station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-20,33.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-20,32.2,22,,,,,,
Bluff,149.074,-23.582,08,2022-01-20,40.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-20,43,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-20,46.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-20,34.2,22,5.5,,,,,
Emerald,148.1653,-23.5208,08,2022-01-20,37.8,24,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-20,24.4,12.8,3.8,1,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-20,35.2,14.4,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-20,32.4,21.2,4.7,8,7.5,,,
Clinton,151,-24,08,2022-01-20,30.4,20.8,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-20,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-20,31.2,21.2,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-01-20,-2222,-4444,3.8,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-01-20,,,,5,3.8,,26.2,
The Gap,139.4977,-20.7264,08,2022-01-20,28.2,26.8,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-20,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-20,40.8,14.4,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,08,2022-01-20,16.4,14.4,1.7,,10,,13.8,
Flinders View,152.7741,-27.6528,08,2022-01-20,26.2,16,1.3,0,6.2,,13.8,
Wynnum,153.1581,-27.4296,08,2022-01-20,13.2,7.6,,0,0,,,
Springwood,153.1359,-27.6125,08,2022-01-20,15.6,18,,0,6.2,,20,
Southport,153.4024,-27.9612,08,2022-01-20,19.2,13.6,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,08,2022-01-20,36.2,19.2,,,23.8,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-01-20,27,16.8,,,16.2,0,,
North Maclean,153.03,-27.7708,08,2022-01-20,19.8,13.2,,,2.5,,16.9,
Lytton,153.1527,-27.4065,08,2022-01-20,14.6,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-20,24.2,16.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-20,27.6,16.4,,,6.2,,16.9,20.1
Deagon,153.0478,-27.3292,08,2022-01-20,13.6,12,3.4,,28.7,,13.8,
Deception Bay,153.1581,-27.4296,08,2022-01-20,24,17.2,,,1.2,,18.5,
Mountain Creek,153.1038,-26.6917,08,2022-01-20,23.4,16,3,,2.5,,18.5,
Miles Airport,0,0,08,2022-01-20,14,12,,,2.5,1.1,24.6,11.2
Hopeland,0,0,08,2022-01-20,12.8,13.2,,,2.5,2.2,26.2,11.2
Environment Park,146.83055,-19.26291,08,2022-01-20,38.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-20,30.2,,,,,,,25.6
North Ward,146.8073,-19.2509,08,2022-01-20,33.6,24.4,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-01-20,32.8,,,,,,,25.5
