station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-23,28,21.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-23,32,20,,,,,,
Bluff,149.074,-23.582,00,2022-03-23,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-23,60.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-23,63.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-23,37.8,22.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-03-23,42.6,24,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-23,25,19.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-23,39,20.4,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-23,28.6,21.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-03-23,28.8,22,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-03-23,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-23,31,22.4,6.3,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,00,2022-03-23,30.6,22,-4254.9,-9999000,-12498750,6.2,,
Memorial Park,151.2517,-23.8443,00,2022-03-23,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,00,2022-03-23,42,29.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-23,,,,12,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-23,66.8,28.4,,,-12498750,,44.6,
Rocklea,152.9934,-27.5358,00,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-23,33.6,25.6,-4254.9,-9999000,-12498750,,33.8,
Wynnum,153.1581,-27.4296,00,2022-03-23,32.4,14.8,,2,1.2,,,
Springwood,153.1359,-27.6125,00,2022-03-23,23.6,30.8,,-9999000,-12498750,,32.3,
Southport,153.4024,-27.9612,00,2022-03-23,26.4,21.2,,,-12498750,,30.8,
Woolloongabba,153.035,-27.4975,00,2022-03-23,47,28.8,,,-12498750,4.1,,
South Brisbane,153.0321,-27.4848,00,2022-03-23,39.6,28.4,,,-12498750,0.3,,
North Maclean,153.03,-27.7708,00,2022-03-23,35,25.2,,,-12498750,,32.3,
Lytton,153.1527,-27.4065,00,2022-03-23,42.4,21.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-23,40.6,27.6,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-23,47,30,,,-12498750,,21.5,42.9
Deagon,153.0478,-27.3292,00,2022-03-23,34,25.2,10.6,,20,,16.9,
Deception Bay,153.1581,-27.4296,00,2022-03-23,35,26.4,,,-12498750,,33.8,
Mountain Creek,153.1038,-26.6917,00,2022-03-23,32.8,24.4,-4254.9,,-12498750,,21.5,
Miles Airport,0,0,00,2022-03-23,95.2,41.2,,,6.2,1.8,49.2,109.4
Hopeland,0,0,00,2022-03-23,26.6,21.2,,,3.8,0.8,43.1,26.5
Environment Park,146.83055,-19.26291,00,2022-03-23,36.4,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-23,37.4,,,,,,,36
North Ward,146.8073,-19.2509,00,2022-03-23,36.6,25.6,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-03-23,35.2,,,,,,,30.5
