station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-07,40.6,34,,,,,,
Bluff,149.074,-23.582,22,2022-11-07,43.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-07,54.2,28.8,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-07,45.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-07,42.2,29.2,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-07,54.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-07,27.4,18.8,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-11-07,,,,40,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,22,2022-11-07,37,22.4,3,,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-07,83.6,20.4,6,,0,-1388750,,
Targinie,151.1055,-23.7744,22,2022-11-07,31,19.6,5.1,,1,11.2,,
Clinton,151,-24,22,2022-11-07,31.4,20,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,22,2022-11-07,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-11-07,37.6,22.4,3.8,,0,8.8,,
Boyne Island,151.3507,-23.9408,22,2022-11-07,29.4,19.2,4.7,,0,1.2,5.2,
The Gap,139.4977,-20.7264,22,2022-11-07,34.6,36,,,1,,,
Nambour,152.9397,-26.6429,22,2022-11-07,22,15.6,,,,,,
North Maclean,153.03,-27.7708,22,2022-11-07,22,15.2,,33.8,,6.2,,
Flinders View,152.7741,-27.6528,22,2022-11-07,31,17.2,0.4,32.3,1,8.8,,
Rocklea,152.9934,-27.5358,22,2022-11-07,25.8,24,3,29.2,,13.7,,
South Brisbane,153.0321,-27.4848,22,2022-11-07,31.2,19.2,,,,21.3,1.7,
Springwood,153.1359,-27.6125,22,2022-11-07,21.2,12.8,,33.8,0,2.5,,
Southport,153.4024,-27.9612,22,2022-11-07,12.6,8.8,,30.8,,6.2,,
Woolloongabba,153.035,-27.4975,22,2022-11-07,28,18,,,,18.8,1,
Wynnum,153.1581,-27.4296,22,2022-11-07,14.2,3.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-11-07,2.8,3.6,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-07,36,18,,38.5,,7.5,,
Lytton,153.1527,-27.4065,22,2022-11-07,15.2,7.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-07,25.2,17.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-07,24.6,17.2,,40,,1.2,,
Deagon,153.0478,-27.3292,22,2022-11-07,25,17.2,6.4,21.5,,16.2,,
Cannon Hill,153.0872,-27.4654,22,2022-11-07,25.8,16.8,,27.7,,10,,21.7
Maryborough,152.6894,-25.5159,22,2022-11-07,34.4,29.6,,,,,,
Mountain Creek,153.1038,-26.6917,22,2022-11-07,32.6,21.2,1.3,32.3,,1.2,,
Toowoomba,151.931893,-27.535158,22,2022-11-07,31.4,18.4,,,,,,
Miles Airport,0,0,22,2022-11-07,26,14.4,,41.5,,2.5,1.7,29
Hopeland,0,0,22,2022-11-07,10.4,10,,41.5,,1.2,0.8,9.8
North Ward,146.8073,-19.2509,22,2022-11-07,53.8,38.8,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2022-11-07,61,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-07,53.4,,,,,,,43.4
Lennon Drive,146.8264,-19.2589,22,2022-11-07,55.8,,,,,,,51.1
