station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-10,19,12.4,,,,,,
Bluff,149.074,-23.582,18,2022-07-10,92.8,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-10,17.2,12.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-10,33.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-10,23.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-10,29.8,25.2,1.4,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-10,60,15.2,6.7,0,-1388750,,,
Clinton,151,-24,18,2022-07-10,19.6,19.2,2.3,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-07-10,25,26,5.1,0,6.2,,,
Targinie,151.1055,-23.7744,18,2022-07-10,13.4,10,2.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-07-10,,,,1,7.5,61.5,,
Boat Creek,151.1538,-23.8199,18,2022-07-10,18.8,14,2.1,1,5,,,
Boyne Island,151.3507,-23.9408,18,2022-07-10,16.6,14.8,1.7,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,18,2022-07-10,21.8,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-10,47,46.8,,,33.8,,4.3,
Mutdapilly,152.6509,-27.7528,18,2022-07-10,24,16.4,,,20,43.1,,
Wynnum West,153.1495,-27.4296,18,2022-07-10,24.2,31.6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-10,27.2,30.8,3.4,0,27.5,32.3,,
Rocklea,152.9934,-27.5358,18,2022-07-10,27.6,38,4.9,,13.7,36.9,,
Wynnum,153.1581,-27.4296,18,2022-07-10,19,22,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-07-10,39.6,48,,,33.8,,2.3,
Springwood,153.1359,-27.6125,18,2022-07-10,27.8,44.8,,1,2.5,41.5,,
Southport,153.4024,-27.9612,18,2022-07-10,20,29.6,,,8.8,44.6,,
North Maclean,153.03,-27.7708,18,2022-07-10,38.6,50.4,,,1.2,41.5,,
Deception Bay,153.1581,-27.4296,18,2022-07-10,27.6,29.2,,,3.8,46.2,,
Deagon,153.0478,-27.3292,18,2022-07-10,27.2,29.6,4.6,,18.8,35.4,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-10,30.4,35.2,3.5,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-10,41,50.4,,,17.5,43.1,,27.5
Mountain Creek,153.1038,-26.6917,18,2022-07-10,29.4,35.2,3.6,,5,41.5,,
Lytton,153.1527,-27.4065,18,2022-07-10,25,24.4,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-10,21.4,22.4,,,,,,
Miles Airport,0,0,18,2022-07-10,7,6.8,,,1.2,44.6,1.3,6.8
Hopeland,0,0,18,2022-07-10,6,7.2,,,1.2,46.2,0.6,5
North Ward,146.8073,-19.2509,18,2022-07-10,16,12,0.9,0,7.5,,,
Environment Park,146.83055,-19.26291,18,2022-07-10,16.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-10,16.6,,,,,,,12.9
Lennon Drive,146.8264,-19.2589,18,2022-07-10,16.8,,,,,,,14.3
