station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-14,24.4,14.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-14,18.6,12.8,,,,,,
Bluff,149.074,-23.582,20,2021-07-14,24.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-14,29.4,15.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-14,26.2,18.8,3.4,,,,,
Emerald,148.165,-23.5208,20,2021-07-14,21.2,15.6,,,,,,
Clinton,151.222,-23.8701,20,2021-07-14,23.8,19.6,5.5,0,6.7,,,
South Gladstone,151.27,-23.8626,20,2021-07-14,23.6,20,3.8,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-14,31.4,14.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-14,22.4,18,3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-07-14,,,,0.5,8.3,28,,
Auckland Point,151.254,-23.8351,20,2021-07-14,27.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-14,24.6,19.2,5.1,0,8.3,,,
Boyne Island,151.351,-23.9408,20,2021-07-14,24,20,5.1,0,0.8,,2.2,
The Gap,139.498,-20.7264,20,2021-07-14,53.6,26.8,,1,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-14,31.4,27.2,5.1,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-14,201,41.6,,3,,,,
Wynnum,153.158,-27.4296,20,2021-07-14,25.8,18.4,,4,9.2,,,
Woolloongabba,153.035,-27.4975,20,2021-07-14,47,30.8,,,15,,0,
Southport,153.402,-27.9612,20,2021-07-14,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,20,2021-07-14,27.6,34.8,,0,2.5,27,,
South Brisbane,153.032,-27.4848,20,2021-07-14,34.8,29.6,,,9.2,,6.7,
Rocklea,152.993,-27.5358,20,2021-07-14,27.4,29.2,4.3,,7.5,22,,
Cannon Hill,153.087,-27.4654,20,2021-07-14,37.6,32,,,5,25,,28.5
Deception Bay,153.035,-27.1935,20,2021-07-14,27.8,25.6,,,0.8,25,,
Flinders View,152.774,-27.6528,20,2021-07-14,31.8,29.2,3,0,6.7,23,,
North Maclean,153.03,-27.7708,20,2021-07-14,34,33.6,,,5.8,21,,
Lytton,153.153,-27.4065,20,2021-07-14,38,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-14,27.6,22.8,4.3,,3.3,28,,
Mutdapilly,152.651,-27.7528,20,2021-07-14,36.4,20.8,,,5.8,22,,
Hopeland,0,0,20,2021-07-14,5.8,5.6,,,0.8,20,1.1,5
Upper Humbug,150.4,-27.0908,20,2021-07-14,15.6,14,,,0.8,20,-111100,13.5
Miles Airport,0,0,20,2021-07-14,12.6,8,,,0,26,1.1,11.9
Environment Park,146.831,-19.2629,20,2021-07-14,37.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-14,32.6,23.6,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,20,2021-07-14,30.6,,,,,,,24.4
Lennon Drive,146.826,-19.2589,20,2021-07-14,31.2,,,,,,,27.5
