station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-24,25,19.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-24,64.2,28.4,,,,,,
Bluff,149.074,-23.582,19,2022-03-24,48.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-24,45.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-24,63.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-24,31.6,19.6,1.9,,,,,
Emerald,148.1653,-23.5208,19,2022-03-24,39,27.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-24,35.4,48.4,2.9,0,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-24,148.8,121.6,4.9,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-24,60.4,87.2,3.8,0,0,,,
Clinton,151,-24,19,2022-03-24,30.6,31.6,2.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-03-24,42.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-24,72.6,106.8,2.9,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-03-24,25.4,23.2,3.2,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,19,2022-03-24,,,,0,2.5,,55.4,
The Gap,139.4977,-20.7264,19,2022-03-24,47,26.8,,29,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-24,9.6,14.4,,12,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-24,140.2,52.4,,,3.8,,70.8,
Rocklea,152.9934,-27.5358,19,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-24,40,36,3.3,0,12.5,,66.2,
Wynnum,153.1581,-27.4296,19,2022-03-24,29.4,16.4,,2,0,,,
Springwood,153.1359,-27.6125,19,2022-03-24,23.4,31.2,,1,5,,53.8,
Southport,153.4024,-27.9612,19,2022-03-24,34.6,39.2,,,16.2,,46.2,
Woolloongabba,153.035,-27.4975,19,2022-03-24,47,33.6,,,28.7,3.6,,
South Brisbane,153.0321,-27.4848,19,2022-03-24,43,33.6,,,28.7,0.3,,
North Maclean,153.03,-27.7708,19,2022-03-24,34.2,31.2,,,2.5,,60,
Lytton,153.1527,-27.4065,19,2022-03-24,46,22.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-24,41.4,34,7.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-24,46.8,33.6,,,10,,52.3,41
Deagon,153.0478,-27.3292,19,2022-03-24,31.6,27.6,8.7,,11.2,,44.6,
Deception Bay,153.1581,-27.4296,19,2022-03-24,40.2,33.2,,,0,,55.4,
Mountain Creek,153.1038,-26.6917,19,2022-03-24,29,23.6,5,,7.5,,36.9,
Miles Airport,0,0,19,2022-03-24,69.4,48,,,5,1.8,55.4,76.4
Hopeland,0,0,19,2022-03-24,35.6,38.4,,,3.8,2.1,55.4,32.8
Environment Park,146.83055,-19.26291,19,2022-03-24,29.6,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-24,29.6,,,,,,,30
North Ward,146.8073,-19.2509,19,2022-03-24,27.8,20.4,0.9,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-03-24,28.2,,,,,,,25.9
