station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-20,48.2,24.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-20,24.6,14.8,,,,,,
Bluff,149.074,-23.582,22,2021-05-20,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-20,63.8,23.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-20,45.8,28,9.8,,,,,
Emerald,148.165,-23.5208,22,2021-05-20,26.6,14.8,,,,,,
Clinton,151.222,-23.8701,22,2021-05-20,28.2,17.6,3.4,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-05-20,38,46,2.1,1.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-20,37.4,10.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-20,30.4,18.4,3.8,4.5,13.3,,,
Memorial Park,151.252,-23.8443,22,2021-05-20,,,,7,0.8,24,,
Auckland Point,151.254,-23.8351,22,2021-05-20,38.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-20,-2222,-4444,5.1,0,6.7,,,
Boyne Island,151.351,-23.9408,22,2021-05-20,22.8,16,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,22,2021-05-20,26.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-20,24.6,18,7.7,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-20,7.2,2.8,,0,,,,
Wynnum,153.158,-27.4296,22,2021-05-20,14,8.4,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,22,2021-05-20,36.4,21.6,,,22.5,,0,
Southport,153.402,-27.9612,22,2021-05-20,14.6,13.6,,,15.8,3,,
Springwood,153.136,-27.6125,22,2021-05-20,13.6,13.2,,0,13.3,4,,
South Brisbane,153.032,-27.4848,22,2021-05-20,48,24.8,,,24.2,,4.4,
Rocklea,152.993,-27.5358,22,2021-05-20,16.6,16,7.2,,11.7,1,,
Cannon Hill,153.087,-27.4654,22,2021-05-20,24,18,,,7.5,24,,19.4
Deception Bay,153.035,-27.1935,22,2021-05-20,19,14.8,,,17.5,2,,
Flinders View,152.774,-27.6528,22,2021-05-20,24.8,19.2,4.3,0,17.5,1,,
North Maclean,153.03,-27.7708,22,2021-05-20,20.4,15.6,,,11.7,1,,
Lytton,153.153,-27.4065,22,2021-05-20,27.2,20.8,,1,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-20,20.6,15.2,4.7,,5.8,14,,
Mutdapilly,152.651,-27.7528,22,2021-05-20,42.8,13.6,,,2.5,21,,
Hopeland,0,0,22,2021-05-20,6.6,4.8,,,0.8,26,0,6.4
Upper Humbug,150.4,-27.0908,22,2021-05-20,7,5.2,,,0.8,26,2.2,6.2
Miles Airport,0,0,22,2021-05-20,16.4,12.4,,,-8332500,-9999000,-111100,15.4
North Ward,146.807,-19.2509,22,2021-05-20,48.6,27.6,5.5,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-05-20,45.6,,,,,,,35.1
Lennon Drive,146.826,-19.2589,22,2021-05-20,49.4,,,,,,,67.6
