station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-16,35,26.4,,,,,,
Bluff,149.074,-23.582,07,2022-09-16,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-16,41.2,28.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-16,40.4,29.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-16,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-16,49.8,32.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-16,29,25.6,,,,,,
Clinton,151,-24,07,2022-09-16,39.2,39.2,13.6,0,18.8,,,
South Gladstone,151.2705,-23.8626,07,2022-09-16,32.2,27.2,11.1,0,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-16,129,34.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-09-16,23.2,20,7.7,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-09-16,,,,0,5,50.8,,
Auckland Point,151.2539,-23.8351,07,2022-09-16,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-16,33.8,31.6,8.5,1,18.8,,,
Boyne Island,151.3507,-23.9408,07,2022-09-16,27.4,21.6,6.8,0,0,,9,
The Gap,139.4977,-20.7264,07,2022-09-16,61.8,34.4,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-09-16,32.6,28.8,3.4,1,26.2,29.2,,
Rocklea,152.9934,-27.5358,07,2022-09-16,41,52.8,8.9,,25,33.8,,
North Maclean,153.03,-27.7708,07,2022-09-16,28.8,25.2,,,3.8,40,,
South Brisbane,153.0321,-27.4848,07,2022-09-16,31.2,25.2,,,33.8,,-111100,
Springwood,153.1359,-27.6125,07,2022-09-16,21.2,24.4,,0,5,40,,
Southport,153.4024,-27.9612,07,2022-09-16,15,12.8,,,8.8,44.6,,
Woolloongabba,153.035,-27.4975,07,2022-09-16,36.6,24.8,,,28.7,,5.6,
Wynnum,153.1581,-27.4296,07,2022-09-16,22.2,12.4,,9,16.2,,,
Wynnum West,153.1495,-27.4296,07,2022-09-16,21.4,12.8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-16,30.6,30,,,3.8,33.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-09-16,28,24,4.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-09-16,36,23.6,,,25,38.5,,33.2
Deagon,153.0478,-27.3292,07,2022-09-16,25.4,22,6.4,,25,38.5,,
Lytton,153.1527,-27.4065,07,2022-09-16,24.6,11.2,,1,,,,
Mountain Creek,153.1038,-26.6917,07,2022-09-16,24.6,20.8,2.6,,5,41.5,,
Deception Bay,153.1581,-27.4296,07,2022-09-16,26.2,22.4,,,3.8,44.6,,
Hopeland,0,0,07,2022-09-16,25.4,34,,,2.5,46.2,1.2,22.1
Toowoomba,151.931893,-27.535158,07,2022-09-16,42.4,50.8,,,,,,
Miles Airport,0,0,07,2022-09-16,28.6,38.8,,,2.5,44.6,2.1,23.8
North Ward,146.8073,-19.2509,07,2022-09-16,38,27.2,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,07,2022-09-16,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,07,2022-09-16,45,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-16,21.4,,,,,,,19.5
