station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-29,26.4,18,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-29,35.4,15.6,,,,,,
Bluff,149.074,-23.582,07,2022-03-29,13.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-29,25,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-29,33,18.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-29,35,17.2,3.5,,,,,
Emerald,148.1653,-23.5208,07,2022-03-29,18,15.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-29,11.2,14.8,3.9,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-29,45,19.6,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-29,18.2,13.6,4.3,0,2.5,,,
Clinton,151,-24,07,2022-03-29,17.4,14.4,4.1,0,5,,,
Auckland Point,151.2539,-23.8351,07,2022-03-29,17.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-29,22.8,15.6,6.1,0,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-03-29,21.6,14.4,3.7,0,3.8,6.9,,
Memorial Park,151.2517,-23.8443,07,2022-03-29,,,,1,10,,32.3,
The Gap,139.4977,-20.7264,07,2022-03-29,23.8,10.4,,3,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-29,,,,13,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-29,15,6.8,,,0,,27.7,
Rocklea,152.9934,-27.5358,07,2022-03-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-29,12,7.6,0.3,0,7.5,,24.6,
Wynnum,153.1581,-27.4296,07,2022-03-29,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,07,2022-03-29,6.6,13.6,,1,12.5,,30.8,
Southport,153.4024,-27.9612,07,2022-03-29,12.2,18.8,,,7.5,,33.8,
Woolloongabba,153.035,-27.4975,07,2022-03-29,13,10,,,8.8,1.6,,
South Brisbane,153.0321,-27.4848,07,2022-03-29,14.8,11.2,,,13.7,0,,
North Maclean,153.03,-27.7708,07,2022-03-29,10.2,6.4,,,0,,29.2,
Lytton,153.1527,-27.4065,07,2022-03-29,6.2,2.8,,6,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-29,11,7.6,0.6,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-29,-2222,-4444,,,1.2,,27.7,4.2
Deagon,153.0478,-27.3292,07,2022-03-29,13.4,8.4,1,,7.5,,26.2,
Deception Bay,153.1581,-27.4296,07,2022-03-29,12.8,8.4,,,7.5,,23.1,
Mountain Creek,153.1038,-26.6917,07,2022-03-29,15.8,9.2,0.3,,3.8,,23.1,
Miles Airport,0,0,07,2022-03-29,8.4,5.2,,,2.5,1.4,18.5,8.8
Hopeland,0,0,07,2022-03-29,8.2,5.6,,,3.8,1.5,15.4,7.2
Environment Park,146.83055,-19.26291,07,2022-03-29,21,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-29,22,,,,,,,21.6
North Ward,146.8073,-19.2509,07,2022-03-29,20.2,16.4,2.4,0,8.8,,,
Coastguard,146.8272,-19.2526,07,2022-03-29,20.2,,,,,,,19.2
