station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-07,47.4,22.8,,,,,,
Bluff,149.074,-23.582,14,2021-02-07,36.4,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-07,30.2,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-07,42.4,20.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-07,24.4,18.4,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-07,29.2,18.8,,,,,,
Clinton,151.222,-23.8701,14,2021-02-07,30.8,20.8,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-07,50.4,26.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-02-07,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,14,2021-02-07,24.4,17.6,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-02-07,25.4,17.6,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-07,33,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-07,31,20,6.4,0,0,,,
Targinie,151.105,-23.7744,14,2021-02-07,25.8,20,5.1,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-02-07,15.6,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-07,31,12.4,,0.5,,,,
North Maclean,153.03,-27.7708,14,2021-02-07,,,,,0,31,,
Flinders View,152.774,-27.6528,14,2021-02-07,0,,6.4,0,0.8,29,,
Rocklea,152.993,-27.5358,14,2021-02-07,32.4,26.4,6.4,,0.8,39,,
Southport,153.402,-27.9612,14,2021-02-07,31.4,22,,,0.8,32,,
Mutdapilly,152.651,-27.7528,14,2021-02-07,,,,,0.8,30,,
Springwood,153.136,-27.6125,14,2021-02-07,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,14,2021-02-07,44.4,32.4,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,14,2021-02-07,37.8,26.4,,,4.2,,0,
Wynnum,153.158,-27.4296,14,2021-02-07,36.8,14,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,14,2021-02-07,,,,,0,31,,
Brisbane CBD,153.028,-27.4774,14,2021-02-07,38.8,28.4,6,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-07,31.4,17.6,,,2.5,51,,33.5
Lytton,153.153,-27.4065,14,2021-02-07,42.6,12.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-07,36.8,25.2,7.2,,2.5,18,,
Hopeland,0,0,14,2021-02-07,19,18,,,0.8,38,3.3,17.5
Miles Airport,0,0,14,2021-02-07,19.2,20,,,0.8,38,4.4,16
Upper Humbug,150.4,-27.0908,14,2021-02-07,20.8,21.6,,,0.8,38,-111100,17.6
Lennon Drive,146.826,-19.2589,14,2021-02-07,21.2,,,,,,,28.9
Coastguard,146.827,-19.2526,14,2021-02-07,20.6,,,,,,,15.4
Environment Park,146.831,-19.2629,14,2021-02-07,21.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-07,22,16,0,0,0,,,
