station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-10,21.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-10,27.4,22,,,,,,
Bluff,149.074,-23.582,08,2022-01-10,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-10,26.4,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-10,27.4,20,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-10,26.8,20.8,8.9,,,,,
Emerald,148.1653,-23.5208,08,2022-01-10,31.2,24,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-10,26.8,18,9.4,3,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-10,10,18,14,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-10,37.2,28.4,11.5,1,8.8,,,
Clinton,151,-24,08,2022-01-10,38,30.4,9.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-10,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-10,40.2,30,14,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-01-10,49.8,41.2,10.6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2022-01-10,,,,9,3.8,,27.7,
The Gap,139.4977,-20.7264,08,2022-01-10,25.8,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-10,29.4,7.2,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-10,43,32.4,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,08,2022-01-10,27.6,20.4,10.2,,3.8,,3.1,
Flinders View,152.7741,-27.6528,08,2022-01-10,44.4,35.6,5.1,0,2.5,,10.8,
Wynnum,153.1581,-27.4296,08,2022-01-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-01-10,36,28.4,,0,6.2,,9.2,
Southport,153.4024,-27.9612,08,2022-01-10,33.4,20,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,08,2022-01-10,45.6,34.8,,,18.8,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-10,46.4,35.6,,,12.5,0,,
North Maclean,153.03,-27.7708,08,2022-01-10,41,29.6,,,0,,7.7,
Lytton,153.1527,-27.4065,08,2022-01-10,30.8,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-10,47.6,38,10.2,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-10,49.6,36.8,,,3.8,,10.8,30.4
Deagon,153.0478,-27.3292,08,2022-01-10,28.2,26,13.6,,20,,7.7,
Deception Bay,153.1581,-27.4296,08,2022-01-10,46.8,35.6,,,1.2,,15.4,
Mountain Creek,153.1038,-26.6917,08,2022-01-10,45.4,33.2,8.5,,1.2,,16.9,
Miles Airport,0,0,08,2022-01-10,28,16.8,,,2.5,1.1,15.4,33
Hopeland,0,0,08,2022-01-10,11.6,12,,,1.2,1.1,16.9,11.4
Environment Park,146.83055,-19.26291,08,2022-01-10,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-10,20.2,,,,,,,16.8
North Ward,146.8073,-19.2509,08,2022-01-10,21,16,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-01-10,21.8,,,,,,,18.4
