station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-25,27.6,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-25,81.2,23.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-25,39,10.8,,,,,,
Bluff,149.074,-23.582,22,2021-08-25,71.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-25,77.4,19.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-25,40.6,18.8,15.3,,,,,
Emerald,148.165,-23.5208,22,2021-08-25,23.6,11.2,,,,,,
Clinton,151.222,-23.8701,22,2021-08-25,17.8,9.6,5.1,0,10.8,,,
South Gladstone,151.27,-23.8626,22,2021-08-25,14.2,14,2.1,0,14.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-25,64.8,12.8,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-25,17.2,8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-08-25,,,,0.5,18.3,20,,
Auckland Point,151.254,-23.8351,22,2021-08-25,19.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-25,22.2,11.2,3.4,0,11.7,,,
Boyne Island,151.351,-23.9408,22,2021-08-25,14.6,8.8,2.1,0,3.3,,5.6,
The Gap,139.498,-20.7264,22,2021-08-25,25,9.6,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-25,18.4,12.8,2.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-25,163.8,22.4,,2,,,,
Wynnum,153.158,-27.4296,22,2021-08-25,21.8,8.8,,0.5,17.5,,,
Woolloongabba,153.035,-27.4975,22,2021-08-25,43.2,14.8,,,9.2,,0,
Southport,153.402,-27.9612,22,2021-08-25,8,6.8,,,4.2,22,,
Springwood,153.136,-27.6125,22,2021-08-25,11.4,10,,0,10.8,12,,
South Brisbane,153.032,-27.4848,22,2021-08-25,20.4,14,,,8.3,,0,
Rocklea,152.993,-27.5358,22,2021-08-25,5.2,2.8,1.3,,1.7,25,,
Cannon Hill,153.087,-27.4654,22,2021-08-25,19.2,12.4,,,4.2,22,,14.5
Deception Bay,153.035,-27.1935,22,2021-08-25,21.2,13.6,,,7.5,18,,
Flinders View,152.774,-27.6528,22,2021-08-25,24.8,25.2,0.9,0,8.3,17,,
North Maclean,153.03,-27.7708,22,2021-08-25,19.4,12,,,5,15,,
Lytton,153.153,-27.4065,22,2021-08-25,13.4,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-25,17.4,12.4,7.2,,9.2,13,,
Mutdapilly,152.651,-27.7528,22,2021-08-25,28.4,11.2,,,0,24,,
Hopeland,0,0,22,2021-08-25,7.8,6,,,1.7,23,0,8.2
Upper Humbug,150.4,-27.0908,22,2021-08-25,7.6,6,,,1.7,23,-111100,6.9
Miles Airport,0,0,22,2021-08-25,11.4,7.2,,,0.8,28,1.1,11.6
Environment Park,146.831,-19.2629,22,2021-08-25,45,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-25,35.4,21.6,4.7,0,0,,,
Coastguard,146.827,-19.2526,22,2021-08-25,31.6,,,,,,,29.1
Lennon Drive,146.826,-19.2589,22,2021-08-25,38.6,,,,,,,37.1
