station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-25,26.2,17.2,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-25,32.4,16.4,,,,,,
Bluff,149.074,-23.582,23,2021-04-25,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-25,15.2,13.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-25,28.2,19.2,7.7,,,,,
Emerald,148.165,-23.5208,23,2021-04-25,26.8,15.2,,,,,,
Clinton,151.222,-23.8701,23,2021-04-25,24.6,18.4,6.4,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-04-25,29.2,23.2,3.8,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-25,56.4,20.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-04-25,25.4,18,5.5,0,10.8,,,
Memorial Park,151.252,-23.8443,23,2021-04-25,,,,2,0.8,30,,
Auckland Point,151.254,-23.8351,23,2021-04-25,33.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-25,29,17.6,6.4,0,3.3,,,
Boyne Island,151.351,-23.9408,23,2021-04-25,22.2,16.8,4.3,-555500,0,,0,
The Gap,139.498,-20.7264,23,2021-04-25,19,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-25,35.4,34.8,12.3,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-25,15.8,28.8,,1,,,,
Wynnum,153.158,-27.4296,23,2021-04-25,29.6,28,,2,4.2,,,
Woolloongabba,153.035,-27.4975,23,2021-04-25,34.6,34,,,21.7,,0,
Southport,153.402,-27.9612,23,2021-04-25,24.6,27.2,,,9.2,11,,
Springwood,153.136,-27.6125,23,2021-04-25,30,40.4,,0,10,5,,
South Brisbane,153.032,-27.4848,23,2021-04-25,39.8,40.4,,,24.2,,4.4,
Rocklea,152.993,-27.5358,23,2021-04-25,27,36,14.5,,9.2,2,,
Cannon Hill,153.087,-27.4654,23,2021-04-25,45,51.2,,,10.8,7,,34.1
Deception Bay,153.035,-27.1935,23,2021-04-25,,,,,10.8,8,,
Flinders View,152.774,-27.6528,23,2021-04-25,33.4,,8.5,0,9.2,13,,
North Maclean,153.03,-27.7708,23,2021-04-25,,,,,7.5,3,,
Lytton,153.153,-27.4065,23,2021-04-25,35.2,29.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-25,32.6,35.6,20.9,,6.7,7,,
Mutdapilly,152.651,-27.7528,23,2021-04-25,,,,,0.8,32,,
Hopeland,0,0,23,2021-04-25,16,12,,,0,1,2.2,16
Upper Humbug,150.4,-27.0908,23,2021-04-25,15.6,11.6,,,0,1,3.3,15
Miles Airport,0,0,23,2021-04-25,36.4,18,,,4.2,20,2.2,39.9
Environment Park,146.831,-19.2629,23,2021-04-25,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-04-25,13,8.4,2.1,0,0,,,
Coastguard,146.827,-19.2526,23,2021-04-25,13.2,,,,,,,9.9
Lennon Drive,146.826,-19.2589,23,2021-04-25,12.4,,,,,,,11.8
