station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-22,25.8,17.2,,,,,,
Bluff,149.074,-23.582,22,2022-06-22,63.2,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-22,30.6,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-22,56,23.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-22,31,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-22,48.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-22,33.6,18,4,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-22,0,0,15.7,0,-1388750,,,
Clinton,151,-24,22,2022-06-22,30.4,31.2,15.5,0,7.5,,,
South Gladstone,151.2705,-23.8626,22,2022-06-22,-2222,-4444,6.9,0,8.8,,,
Targinie,151.1055,-23.7744,22,2022-06-22,22.6,19.2,12.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,22,2022-06-22,,,,3,21.3,52.3,,
Boat Creek,151.1538,-23.8199,22,2022-06-22,24.4,23.2,15,0,16.2,,,
Boyne Island,151.3507,-23.9408,22,2022-06-22,24.6,24.8,9.8,0,1.2,,7.5,
Auckland Point,151.2539,-23.8351,22,2022-06-22,29.2,,,,,,,
The Gap,139.4977,-20.7264,22,2022-06-22,32.6,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-06-22,57.2,36,,,43.8,,8.9,
Mutdapilly,152.6509,-27.7528,22,2022-06-22,44.6,35.6,,,10,36.9,,
Wynnum West,153.1495,-27.4296,22,2022-06-22,28.8,26,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-22,42.2,36.8,3.8,0,20,15.4,,
Rocklea,152.9934,-27.5358,22,2022-06-22,44.2,49.6,20.2,,35,15.4,,
Wynnum,153.1581,-27.4296,22,2022-06-22,30.8,23.2,,2,58.8,,,
South Brisbane,153.0321,-27.4848,22,2022-06-22,47,38.4,,,52.5,,7.2,
Springwood,153.1359,-27.6125,22,2022-06-22,36.6,53.6,,1,6.2,26.2,,
Southport,153.4024,-27.9612,22,2022-06-22,20.8,20.4,,,13.7,24.6,,
North Maclean,153.03,-27.7708,22,2022-06-22,34,32,,,17.5,24.6,,
Deception Bay,153.1581,-27.4296,22,2022-06-22,51,39.2,,,26.2,18.5,,
Deagon,153.0478,-27.3292,22,2022-06-22,29.4,28.4,14.5,,25,12.3,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-22,37.4,30.8,8.9,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-22,41.4,33.6,,,23.8,20,,34.4
Mountain Creek,153.1038,-26.6917,22,2022-06-22,30.6,32.8,15.1,,17.5,15.4,,
Lytton,153.1527,-27.4065,22,2022-06-22,68,32.4,,-9999000,,,,
Miles Airport,0,0,22,2022-06-22,37.8,22,,,3.8,44.6,1.7,36.5
Hopeland,0,0,22,2022-06-22,10,6.4,,,1.2,44.6,0.3,10.4
Lennon Drive,146.8264,-19.2589,22,2022-06-22,31.4,,,,,,,28.3
North Ward,146.8073,-19.2509,22,2022-06-22,33.2,21.2,1.5,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-06-22,31.2,,,,,,,25.1
Environment Park,146.83055,-19.26291,22,2022-06-22,37.2,,,,,,,
