station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-18,31.2,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-18,37.6,21.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-18,26.2,19.6,,,,,,
Bluff,149.074,-23.582,04,2021-11-18,45,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-18,44.2,21.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-18,34.2,22.4,9.4,,,,,
Emerald,148.165,-23.5208,04,2021-11-18,27,21.2,,,,,,
Clinton,151.222,-23.8701,04,2021-11-18,25.6,16.8,5.1,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-11-18,23,18.4,3.4,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-18,40.8,17.6,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-18,24.4,16.4,7.2,2,17.5,,,
Memorial Park,151.252,-23.8443,04,2021-11-18,,,,7,2.5,36,,
Boyne Island,151.351,-23.9408,04,2021-11-18,25.4,17.2,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,04,2021-11-18,26.6,17.6,6.8,2,3.8,,,
Auckland Point,151.254,-23.8351,04,2021-11-18,34.2,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-18,22,10.8,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-18,49.4,25.2,,,8.8,,0,
Wynnum West,153.15,-27.4379,04,2021-11-18,28.6,7.6,,4,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-18,52.2,22.8,,,6.2,19,,
Rocklea,152.993,-27.5358,04,2021-11-18,24,8.8,8.1,,17.5,17,,
Flinders View,152.774,-27.6528,04,2021-11-18,36.4,22.4,4.3,0,3.8,20,,
Wynnum,153.158,-27.4296,04,2021-11-18,28.8,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-11-18,54.2,26,,,6.2,,1.1,
Springwood,153.136,-27.6125,04,2021-11-18,30.6,16.4,,0,11.2,21,,
Southport,153.402,-27.9612,04,2021-11-18,27,22,,,1.2,25,,
North Maclean,153.03,-27.7708,04,2021-11-18,32.6,19.6,,,3.8,16,,
Lytton,153.153,-27.4065,04,2021-11-18,29,12,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-11-18,36.6,24.4,,,0,27,,
Deagon,153.048,-27.3292,04,2021-11-18,23,18.8,5.1,,5,25,,
Cannon Hill,153.087,-27.4654,04,2021-11-18,41.6,24.4,,,3.8,23,,36.8
Brisbane CBD,153.028,-27.4774,04,2021-11-18,36.2,23.6,4.3,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-18,38.4,26,4.3,,0,27,,
Upper Humbug,150.4,-27.0908,04,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-11-18,21.4,13.2,,,1.2,32,1.1,23.5
Hopeland,0,0,04,2021-11-18,-19998,-39996,,,1.2,27,1.1,-12498.8
Coastguard,146.827,-19.2526,04,2021-11-18,30.4,,,,,,,25.4
Environment Park,146.831,-19.2629,04,2021-11-18,25.8,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-18,29.4,,,,,,,26.7
North Ward,146.807,-19.2509,04,2021-11-18,33.2,25.2,3.4,0,1.2,,,
