station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-05-20,23.8,16.8,,,,,,
Bluff,149.074,-23.582,01,2022-05-20,42,,,,,,,
Emerald,148.1653,-23.5208,01,2022-05-20,23.6,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-05-20,37.2,18,,,,,,
Blackwater,148.8807,-23.5627,01,2022-05-20,26.6,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-05-20,45.4,20,,,,,,
West Mackay,149.1549,-21.1595,01,2022-05-20,29.2,21.6,7.1,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-05-20,56,19.6,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,01,2022-05-20,24.8,20.8,6.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-05-20,19.6,17.6,6.8,1,0,,,
Targinie,151.1055,-23.7744,01,2022-05-20,27.4,20.8,8.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,01,2022-05-20,,,,0,2.5,50.8,,
Boat Creek,151.1538,-23.8199,01,2022-05-20,31.8,23.2,10.4,0,15,,,
Boyne Island,151.3507,-23.9408,01,2022-05-20,25.2,21.2,7,0,0,,6.6,
Auckland Point,151.2539,-23.8351,01,2022-05-20,28.8,,,,,,,
The Gap,139.4977,-20.7264,01,2022-05-20,18.8,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-05-20,29.4,21.2,,,1.2,23.1,,
Wynnum West,153.1495,-27.4296,01,2022-05-20,19.4,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,01,2022-05-20,41.8,29.2,,,-12498750,,4.5,
Flinders View,152.7741,-27.6528,01,2022-05-20,30.2,22.8,2.3,0,3.8,23.1,,
Rocklea,152.9934,-27.5358,01,2022-05-20,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,01,2022-05-20,20,14.8,,1,0,,,
South Brisbane,153.0321,-27.4848,01,2022-05-20,46.2,32,,,20,,0.4,
Springwood,153.1359,-27.6125,01,2022-05-20,27.8,26.8,,1,8.8,27.7,,
Southport,153.4024,-27.9612,01,2022-05-20,24.2,19.2,,,1.2,32.3,,
North Maclean,153.03,-27.7708,01,2022-05-20,25,20,,,1.2,24.6,,
Brisbane CBD,153.0281,-27.4774,01,2022-05-20,37,26.8,5.4,,,,,
Deception Bay,153.1581,-27.4296,01,2022-05-20,34.8,26,,,6.2,30.8,,
Deagon,153.0478,-27.3292,01,2022-05-20,35.4,25.6,7,,7.5,20,,
Cannon Hill,153.0872,-27.4654,01,2022-05-20,35.6,26.4,,,6.2,24.6,,-1388.8
Mountain Creek,153.1038,-26.6917,01,2022-05-20,34,25.6,4.3,,0,44.6,,
Lytton,153.1527,-27.4065,01,2022-05-20,31.6,21.6,,0,,,,
Miles Airport,0,0,01,2022-05-20,10.8,8,,,1.2,27.7,1.5,10.5
Hopeland,0,0,01,2022-05-20,12,12,,,1.2,32.3,1.3,10.6
North Ward,146.8073,-19.2509,01,2022-05-20,19.6,15.2,2.8,0,2.5,,,
Environment Park,146.83055,-19.26291,01,2022-05-20,19.4,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-05-20,22.6,,,,,,,21.6
Lennon Drive,146.8264,-19.2589,01,2022-05-20,29,,,,,,,28.9
