station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-26,30.2,17.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-26,15.6,11.2,,,,,,
Bluff,149.074,-23.582,12,2021-06-26,18.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-26,31.6,17.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-26,30.2,22.8,1.3,,,,,
Emerald,148.165,-23.5208,12,2021-06-26,12,10,,,,,,
Clinton,151.222,-23.8701,12,2021-06-26,15,13.2,3,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-06-26,17.4,14,0.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-26,13.4,10.4,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-26,13.2,11.2,2.1,0.5,8.3,,,
Memorial Park,151.252,-23.8443,12,2021-06-26,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,12,2021-06-26,18.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-26,18.4,13.2,6.4,0.5,5.8,,,
Boyne Island,151.351,-23.9408,12,2021-06-26,15.4,13.2,3,0,0.8,,1.1,
The Gap,139.498,-20.7264,12,2021-06-26,13.6,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-26,23.2,21.6,2.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-26,11.6,9.2,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-06-26,13.8,12.4,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,12,2021-06-26,25.4,22,,,8.3,,0,
Southport,153.402,-27.9612,12,2021-06-26,16.6,23.2,,,5,12,,
Springwood,153.136,-27.6125,12,2021-06-26,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,12,2021-06-26,26.6,24.4,,,10.8,,5.6,
Rocklea,152.993,-27.5358,12,2021-06-26,23.4,29.6,0.9,,1.7,20,,
Cannon Hill,153.087,-27.4654,12,2021-06-26,23.6,20.4,,,4.2,18,,16.5
Deception Bay,153.035,-27.1935,12,2021-06-26,23,23.6,,,3.3,19,,
Flinders View,152.774,-27.6528,12,2021-06-26,24.2,26.4,11.1,0,2.5,21,,
North Maclean,153.03,-27.7708,12,2021-06-26,22,23.2,,,0.8,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-26,15.6,10.4,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-26,18.6,15.2,1.7,,0.8,21,,
Mutdapilly,152.651,-27.7528,12,2021-06-26,14.6,12.8,,,0,22,,
Hopeland,0,0,12,2021-06-26,3,3.2,,,0.8,24,1.1,2.4
Upper Humbug,150.4,-27.0908,12,2021-06-26,1,0.4,,,0.8,24,-111100,1.1
Miles Airport,0,0,12,2021-06-26,2,2,,,0,30,1.1,1.5
Environment Park,146.831,-19.2629,12,2021-06-26,30.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-26,25,20,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-26,23.2,,,,,,,19.6
Lennon Drive,146.826,-19.2589,12,2021-06-26,22.6,,,,,,,20.9
