station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-08-04,30,22,,,,,,
Bluff,149.074,-23.582,01,2022-08-04,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-08-04,35.8,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-08-04,43,20,,,,,,
Blackwater,148.8807,-23.5627,01,2022-08-04,19.2,14.4,,,,,,
Emerald,148.1653,-23.5208,01,2022-08-04,31.4,22,,,,,,
West Mackay,149.1549,-21.1595,01,2022-08-04,30.8,24.8,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-08-04,21.8,13.2,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,01,2022-08-04,,,,6,3.8,52.3,,
South Gladstone,151.2705,-23.8626,01,2022-08-04,21.6,17.2,2.6,1,1.2,,,
Clinton,151,-24,01,2022-08-04,21.2,17.2,3.4,0,5,,,
Targinie,151.1055,-23.7744,01,2022-08-04,19.4,17.6,20.4,0,7.5,,,
Auckland Point,151.2539,-23.8351,01,2022-08-04,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-08-04,18.4,15.6,5.5,1,6.2,,,
Boyne Island,151.3507,-23.9408,01,2022-08-04,17.8,15.6,2.1,0,1.2,,8.1,
The Gap,139.4977,-20.7264,01,2022-08-04,51.6,28.8,,0,,,,
Wynnum West,153.1495,-27.4296,01,2022-08-04,36,68.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-08-04,27.2,25.6,,,7.5,,,
Wynnum,153.1581,-27.4296,01,2022-08-04,-19998,21.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,01,2022-08-04,46.2,36.8,,,25,,6.4,
Flinders View,152.7741,-27.6528,01,2022-08-04,30.8,31.2,4.7,1,18.8,,,
South Brisbane,153.0321,-27.4848,01,2022-08-04,35.4,36.4,,,8.8,,2.3,
Springwood,153.1359,-27.6125,01,2022-08-04,21,26.8,,0,6.2,76.9,,
Southport,153.4024,-27.9612,01,2022-08-04,26.2,31.2,,,6.2,32.3,,
Rocklea,152.9934,-27.5358,01,2022-08-04,39.8,35.6,17.9,,25,23.1,,
North Maclean,153.03,-27.7708,01,2022-08-04,26.8,27.6,,,10,49.2,,
Cannon Hill,153.0872,-27.4654,01,2022-08-04,38.8,34.8,,,18.8,20,,31.5
Brisbane CBD,153.0281,-27.4774,01,2022-08-04,33.2,33.6,4.7,,,,,
Deception Bay,153.1581,-27.4296,01,2022-08-04,39,41.6,,,13.7,27.7,,
Deagon,153.0478,-27.3292,01,2022-08-04,29,33.2,13.6,,15,12.3,,
Mountain Creek,153.1038,-26.6917,01,2022-08-04,25.8,27.6,9.4,,7.5,15.4,,
Lytton,153.1527,-27.4065,01,2022-08-04,48.4,27.6,,0,,,,
Toowoomba,151.931893,-27.535158,01,2022-08-04,38.4,50,,,,,,
Miles Airport,0,0,01,2022-08-04,20.8,18.8,,,3.8,35.4,1.7,19.9
Hopeland,0,0,01,2022-08-04,15.6,14.8,,,1.2,29.2,1.4,14
North Ward,146.8073,-19.2509,01,2022-08-04,31.6,25.6,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,01,2022-08-04,34.6,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-08-04,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,01,2022-08-04,23,,,,,,,29.9
