station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-02,37,17.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-02,21.6,11.2,,,,,,
Bluff,149.074,-23.582,15,2021-04-02,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-02,22.4,12.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-02,35.8,24.4,9.4,,,,,
Emerald,148.165,-23.5208,15,2021-04-02,27.8,13.2,,,,,,
Clinton,151.222,-23.8701,15,2021-04-02,25.8,16.4,3.8,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-04-02,41.2,30.8,3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-02,39,7.2,6.8,0,0.8,,,
Targinie,151.105,-23.7744,15,2021-04-02,29.8,17.6,5.5,1,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-04-02,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,15,2021-04-02,44.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-02,30.6,17.2,5.5,2.5,4.2,,,
Boyne Island,151.351,-23.9408,15,2021-04-02,21.4,14.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,15,2021-04-02,18.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-02,5.8,3.6,,2,,,,
Woolloongabba,153.035,-27.4975,15,2021-04-02,27.6,17.2,,,5.8,,0,
Southport,153.402,-27.9612,15,2021-04-02,17,10,,,0,21,,
Springwood,153.136,-27.6125,15,2021-04-02,11.8,4.8,,0,0,22,,
South Brisbane,153.032,-27.4848,15,2021-04-02,25,17.6,,,1.7,,1.1,
Rocklea,152.993,-27.5358,15,2021-04-02,15.2,10.8,3.8,,0,24,,
Cannon Hill,153.087,-27.4654,15,2021-04-02,12.8,3.2,,,0,25,,15.9
Deception Bay,153.035,-27.1935,15,2021-04-02,,,,,0,22,,
Flinders View,152.774,-27.6528,15,2021-04-02,20.4,,3.4,0,0.8,22,,
North Maclean,153.03,-27.7708,15,2021-04-02,,,,,0,25,,
Lytton,153.153,-27.4065,15,2021-04-02,16.8,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-02,30,20,5.1,,0.8,21,,
Mutdapilly,152.651,-27.7528,15,2021-04-02,,,,,0.8,22,,
Hopeland,0,0,15,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,15,2021-04-02,12.2,8,,,-8332500,-9999000,2.2,12.6
Miles Airport,0,0,15,2021-04-02,13.6,7.2,,,0.8,30,1.1,14.9
North Ward,146.807,-19.2509,15,2021-04-02,43,27.6,3,0,0,,,
Coastguard,146.827,-19.2526,15,2021-04-02,41.2,,,,,,,30.4
Lennon Drive,146.826,-19.2589,15,2021-04-02,45,,,,,,,50.5
