station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-20,26.2,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-20,30.4,22.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-20,43.4,26.4,,,,,,
Bluff,149.074,-23.582,19,2021-10-20,52,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-20,42,24.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-20,31.6,24.4,12.3,,,,,
Emerald,148.165,-23.5208,19,2021-10-20,50.2,36,,,,,,
Clinton,151.222,-23.8701,19,2021-10-20,38.6,31.2,-4254.9,-9999000,-12498750,,,
South Gladstone,151.27,-23.8626,19,2021-10-20,35,30,6,1,25,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-20,36.6,16,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-20,33.6,28,7.2,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-20,,,,-9999000,-12498750,-9999000,,
Boyne Island,151.351,-23.9408,19,2021-10-20,39.6,32,6.8,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,19,2021-10-20,45.2,33.6,10.6,1,11.2,,,
Auckland Point,151.254,-23.8351,19,2021-10-20,39.2,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-20,39.6,27.6,,28,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-20,44.4,27.2,,,26.2,,0,
Wynnum West,153.15,-27.4379,19,2021-10-20,23,13.2,,3,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-20,37.6,24.8,,,5,33,,
Rocklea,152.993,-27.5358,19,2021-10-20,24.6,26,5.1,,5,40,,
Flinders View,152.774,-27.6528,19,2021-10-20,28.8,26,-4254.9,-9999000,-12498750,-9999000,,
Wynnum,153.158,-27.4296,19,2021-10-20,24,16.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,19,2021-10-20,32,26,,,12.5,,2.2,
Springwood,153.136,-27.6125,19,2021-10-20,19.6,21.2,,0,0,40,,
Southport,153.402,-27.9612,19,2021-10-20,17.2,19.2,,,3.8,32,,
North Maclean,153.03,-27.7708,19,2021-10-20,21,18.8,,,2.5,37,,
Lytton,153.153,-27.4065,19,2021-10-20,31.6,20,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-10-20,27,26,,,0,42,,
Deagon,153.048,-27.3292,19,2021-10-20,19.6,21.2,4.7,,11.2,36,,
Cannon Hill,153.087,-27.4654,19,2021-10-20,31.6,26.8,,,6.2,38,,26.1
Brisbane CBD,153.028,-27.4774,19,2021-10-20,29.6,26.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-20,25.4,24.4,4.3,,5,39,,
Upper Humbug,150.4,-27.0908,19,2021-10-20,18.4,19.2,,,-12498750,-9999000,-111100,16.2
Miles Airport,0,0,19,2021-10-20,33.6,21.6,,,1.2,42,1.1,34.8
Hopeland,0,0,19,2021-10-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-20,24.2,,,,,,,21.6
Environment Park,146.831,-19.2629,19,2021-10-20,25.2,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-20,21,,,,,,,18
North Ward,146.807,-19.2509,19,2021-10-20,26.6,23.2,3.8,-1111000,0,,,
