station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-02,22.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-02,24.6,17.6,,,,,,
Bluff,149.074,-23.582,02,2022-04-02,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-02,42.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-02,62,22,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-02,34.8,22,5.6,,,,,
Emerald,148.1653,-23.5208,02,2022-04-02,25.2,15.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-02,26.2,19.2,6.1,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-02,40.6,18.8,12.9,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-02,33.4,24,8.4,3,15,,,
Clinton,151,-24,02,2022-04-02,34.4,24.4,6.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-02,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-02,38.6,26,11.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-04-02,36.8,25.2,5.4,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,02,2022-04-02,,,,7,2.5,,47.7,
The Gap,139.4977,-20.7264,02,2022-04-02,39,22,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-02,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-02,34,18,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,02,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-02,28.8,20,2.2,0,11.2,,9.2,
Wynnum,153.1581,-27.4296,02,2022-04-02,14.6,4.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-02,15.6,18.4,,1,17.5,,26.2,
Southport,153.4024,-27.9612,02,2022-04-02,23.4,24.8,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,02,2022-04-02,43.2,24.4,,,17.5,3.5,,
South Brisbane,153.0321,-27.4848,02,2022-04-02,37.4,24,,,16.2,0,,
North Maclean,153.03,-27.7708,02,2022-04-02,29.8,23.2,,,3.8,,9.2,
Lytton,153.1527,-27.4065,02,2022-04-02,25.4,5.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-02,34.8,22.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-02,32.6,23.6,,,2.5,,13.8,28
Deagon,153.0478,-27.3292,02,2022-04-02,29.8,21.2,5.2,,12.5,,4.6,
Deception Bay,153.1581,-27.4296,02,2022-04-02,33,22.4,,,5,,18.5,
Mountain Creek,153.1038,-26.6917,02,2022-04-02,29.2,20.8,2.6,,2.5,,24.6,
Miles Airport,0,0,02,2022-04-02,11.2,9.2,,,1.2,1.6,33.8,11
Hopeland,0,0,02,2022-04-02,9.4,8.8,,,1.2,1.2,35.4,8.5
Environment Park,146.83055,-19.26291,02,2022-04-02,28.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-02,27.6,,,,,,,35
North Ward,146.8073,-19.2509,02,2022-04-02,25.8,18.8,1.2,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-04-02,23,,,,,,,25.6
