station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-03,27.2,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-03,38.2,25.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-03,35,21.2,,,,,,
Bluff,149.074,-23.582,15,2021-10-03,52.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-03,50.8,27.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-03,31.8,30.8,11.9,,,,,
Emerald,148.165,-23.5208,15,2021-10-03,21.2,15.2,,,,,,
Clinton,151.222,-23.8701,15,2021-10-03,32.4,30.8,8.1,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-10-03,28.2,34.8,7.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-03,33.2,22.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-10-03,26,23.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-03,,,,0.5,5,28,,
Boyne Island,151.351,-23.9408,15,2021-10-03,38,35.6,8.9,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,15,2021-10-03,29.2,24,8.5,0.5,5,,,
Auckland Point,151.254,-23.8351,15,2021-10-03,41.4,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-03,44.8,27.6,,7,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-03,34.6,20,,,10.8,,0,
Wynnum West,153.15,-27.4379,15,2021-10-03,15.2,16.4,,3.5,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-03,18.2,11.2,,,0,38,,
Rocklea,152.993,-27.5358,15,2021-10-03,13.6,17.2,1.3,,0,39,,
Flinders View,152.774,-27.6528,15,2021-10-03,20,17.6,0.4,0,0.8,41,,
Wynnum,153.158,-27.4296,15,2021-10-03,8.8,9.2,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,15,2021-10-03,26.8,25.6,,,6.7,,0,
Springwood,153.136,-27.6125,15,2021-10-03,13.6,18.8,,0,0.8,40,,
Southport,153.402,-27.9612,15,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,15,2021-10-03,19.6,16.4,,,0.8,44,,
Lytton,153.153,-27.4065,15,2021-10-03,50.4,22.8,,2,,,,
Deception Bay,153.035,-27.1935,15,2021-10-03,27.2,26,,,0.8,45,,
Deagon,153.048,-27.3292,15,2021-10-03,19.8,16.4,3,,2.5,44,,
Cannon Hill,153.087,-27.4654,15,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,15,2021-10-03,24,22.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-03,23.2,22.8,6,,0.8,39,,
Upper Humbug,150.4,-27.0908,15,2021-10-03,11.2,9.2,,,-8332500,-9999000,-111100,10.5
Miles Airport,0,0,15,2021-10-03,7.2,4.8,,,0.8,43,1.1,7.8
Hopeland,0,0,15,2021-10-03,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,15,2021-10-03,27.6,,,,,,,24.1
Environment Park,146.831,-19.2629,15,2021-10-03,26.4,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-03,25.2,,,,,,,23.8
North Ward,146.807,-19.2509,15,2021-10-03,31,29.6,9.4,0,0,,,
