station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-17,27.6,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-17,67.4,32.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-17,48.6,26.4,,,,,,
Bluff,149.074,-23.582,22,2021-09-17,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-17,67.6,30.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-17,45.8,34.8,8.5,,,,,
Emerald,148.165,-23.5208,22,2021-09-17,37.8,27.2,,,,,,
Clinton,151.222,-23.8701,22,2021-09-17,27.8,19.2,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-09-17,25.4,19.2,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-17,62.6,17.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-17,25.6,18.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-09-17,,,,0.5,3.3,38,,
Boyne Island,151.351,-23.9408,22,2021-09-17,27.4,19.6,4.7,0,0,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-17,26.8,19.2,6,0,1.7,,,
Auckland Point,151.254,-23.8351,22,2021-09-17,31.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-17,53.2,30.8,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-17,50.2,26.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,22,2021-09-17,18.6,8,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-17,73.6,27.2,,,5.8,24,,
Rocklea,152.993,-27.5358,22,2021-09-17,21.8,15.2,6,,9.2,19,,
Flinders View,152.774,-27.6528,22,2021-09-17,36.6,24.8,7.7,0,19.2,7,,
Wynnum,153.158,-27.4296,22,2021-09-17,20.6,10.8,,0,4.2,,,
South Brisbane,153.032,-27.4848,22,2021-09-17,35.8,24.8,,,12.5,,0,
Springwood,153.136,-27.6125,22,2021-09-17,22,17.2,,0,2.5,16,,
Southport,153.402,-27.9612,22,2021-09-17,21.4,15.6,,,6.7,18,,
North Maclean,153.03,-27.7708,22,2021-09-17,39.2,22,,,4.2,16,,
Lytton,153.153,-27.4065,22,2021-09-17,30.8,12,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-17,26.8,19.2,,,2.5,24,,
Deagon,153.048,-27.3292,22,2021-09-17,26.4,19.6,6,,7.5,19,,
Cannon Hill,153.087,-27.4654,22,2021-09-17,39.6,26,,,3.3,27,,33.1
Brisbane CBD,153.028,-27.4774,22,2021-09-17,34.2,24.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-17,26.2,18.8,3,,1.7,31,,
Upper Humbug,150.4,-27.0908,22,2021-09-17,27,22,,,1.7,31,-111100,25.5
Miles Airport,0,0,22,2021-09-17,52.4,43.2,,,2.5,31,1.1,54.2
Hopeland,0,0,22,2021-09-17,20.2,18,,,1.7,31,1.1,20
Coastguard,146.827,-19.2526,22,2021-09-17,38.4,,,,,,,34
Environment Park,146.831,-19.2629,22,2021-09-17,48.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-17,38.6,,,,,,,36.8
North Ward,146.807,-19.2509,22,2021-09-17,41.6,29.6,3.8,0,0,,,
