station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-14,27.8,22,,,,,,
Bluff,149.074,-23.582,15,2022-10-14,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-14,49.2,27.6,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-14,39,25.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-14,41.2,29.2,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-14,57.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-14,26,19.6,,,,,,
Clinton,151,-24,15,2022-10-14,30,22,5.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,15,2022-10-14,35.6,24.8,6.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-14,40.2,15.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-14,33.8,28.4,13.2,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-10-14,,,,0,3.8,38.5,,
Boat Creek,151.1538,-23.8199,15,2022-10-14,33.2,23.6,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-10-14,33,23.2,8.5,0,1.2,,0,
Auckland Point,151.2539,-23.8351,15,2022-10-14,34,,,,,,,
The Gap,139.4977,-20.7264,15,2022-10-14,54.8,22.8,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-10-14,15,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-14,32,23.2,,,3.8,43.1,,
Nambour,152.9397,-26.6429,15,2022-10-14,22.4,16.8,,,,,,
Flinders View,152.7741,-27.6528,15,2022-10-14,28.8,23.2,4.3,1,5,33.8,,
Wynnum,153.1581,-27.4296,15,2022-10-14,22.4,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,15,2022-10-14,35.4,46.4,7.2,,11.2,32.3,,
South Brisbane,153.0321,-27.4848,15,2022-10-14,34.6,24.8,,,12.5,,0.2,
Springwood,153.1359,-27.6125,15,2022-10-14,20.4,18.8,,0,1.2,33.8,,
Southport,153.4024,-27.9612,15,2022-10-14,15.4,8.8,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,15,2022-10-14,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,15,2022-10-14,27.2,22.8,,,6.2,38.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-14,30.4,22.8,4.7,,,,,
Deception Bay,153.1581,-27.4296,15,2022-10-14,30,22.4,,,1.2,40,,
Deagon,153.0478,-27.3292,15,2022-10-14,29.2,22.4,6.8,,5,33.8,,
Cannon Hill,153.0872,-27.4654,15,2022-10-14,35,24.4,,,6.2,30.8,,27.5
Mountain Creek,153.1038,-26.6917,15,2022-10-14,40.4,30,3,,2.5,30.8,,
Lytton,153.1527,-27.4065,15,2022-10-14,24.6,9.6,,0,,,,
Miles Airport,0,0,15,2022-10-14,17.2,16.8,,,2.5,41.5,1.3,15.2
Toowoomba,151.931893,-27.535158,15,2022-10-14,46.4,32.4,,,,,,
Hopeland,0,0,15,2022-10-14,8.8,10.4,,,1.2,41.5,0.9,7
North Ward,146.8073,-19.2509,15,2022-10-14,41.6,29.2,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-10-14,52.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-14,41.2,,,,,,,32.9
Lennon Drive,146.8264,-19.2589,15,2022-10-14,38.2,,,,,,,31.5
