station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-13,30.4,17.6,,,,,,
Bluff,149.074,-23.582,18,2020-12-13,34.6,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-13,21.8,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-13,59.2,34,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-13,35.2,26,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-13,48.2,31.6,,,,,,
Clinton,151.222,-23.8701,18,2020-12-13,33.4,30,0.9,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-13,58.8,29.6,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2020-12-13,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,18,2020-12-13,-2222,-4444,0.4,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2020-12-13,22,15.2,1.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-13,27.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-13,36.2,31.2,3,0,2.5,,,
Targinie,151.105,-23.7744,18,2020-12-13,34.4,31.2,3.8,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-13,31.4,,,0,,,,
Wynnum West,153.15,-27.4379,18,2020-12-13,9,2.4,,0.5,,,,
North Maclean,153.03,-27.7708,18,2020-12-13,,,,,0,18,,
Flinders View,152.774,-27.6528,18,2020-12-13,11.8,,0.9,0,0.8,17,,
Rocklea,152.993,-27.5358,18,2020-12-13,7.6,6.4,1.3,,0.8,15,,
Southport,153.402,-27.9612,18,2020-12-13,26,12.4,,,0.8,16,,
Mutdapilly,152.651,-27.7528,18,2020-12-13,,,,,0.8,18,,
Springwood,153.136,-27.6125,18,2020-12-13,8.6,6.8,,0,0.8,16,,
South Brisbane,153.032,-27.4848,18,2020-12-13,22.6,19.6,,,6.7,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-13,18,14.8,,,5,,0,
Wynnum,153.158,-27.4296,18,2020-12-13,11.6,4.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,18,2020-12-13,,,,,1.7,16,,
Brisbane CBD,153.028,-27.4774,18,2020-12-13,19.2,16,0.4,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-13,6.2,3.2,,,,14,,11.6
Lytton,153.153,-27.4065,18,2020-12-13,8.2,2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-13,28.2,,6.8,,0.8,18,,
Hopeland,0,0,18,2020-12-13,4.4,3.2,,,0,23,1.1,4.5
Miles Airport,0,0,18,2020-12-13,6.8,4.4,,,0.8,27,0,7.4
Upper Humbug,150.4,-27.0908,18,2020-12-13,6,4.4,,,0,23,0,6.5
Lennon Drive,146.826,-19.2589,18,2020-12-13,40,,,,,,,39.5
Coastguard,146.827,-19.2526,18,2020-12-13,43.8,,,,,,,31.4
Environment Park,146.831,-19.2629,18,2020-12-13,39,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-13,43.4,30,5.5,0,0.8,,,
