station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-11,29.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-11,32.2,21.2,,,,,,
Bluff,149.074,-23.582,19,2022-02-11,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-11,44.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-11,56.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-11,37,24.4,3.8,,,,,
Emerald,148.1653,-23.5208,19,2022-02-11,35,23.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-11,27.8,21.2,8.9,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-11,47.8,19.2,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-11,31.6,19.6,8.1,0,0,,,
Clinton,151,-24,19,2022-02-11,29.4,19.2,6.8,0,5,,,
Auckland Point,151.2539,-23.8351,19,2022-02-11,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-11,32,20.8,8.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-02-11,31.6,20.4,8.9,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-11,,,,1,2.5,,47.7,
The Gap,139.4977,-20.7264,19,2022-02-11,28,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-11,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-11,78.6,23.2,,,1.2,,38.5,
Rocklea,152.9934,-27.5358,19,2022-02-11,26.2,26.4,3,,6.2,,38.5,
Flinders View,152.7741,-27.6528,19,2022-02-11,33.4,19.2,1.7,0,2.5,,38.5,
Wynnum,153.1581,-27.4296,19,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-02-11,28,24.4,,0,3.8,,38.5,
Southport,153.4024,-27.9612,19,2022-02-11,23.6,20.8,,,1.2,,36.9,
Woolloongabba,153.035,-27.4975,19,2022-02-11,41.6,21.6,,,22.5,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-02-11,-2222,-4444,,,23.8,0,,
North Maclean,153.03,-27.7708,19,2022-02-11,31.6,20.4,,,0,,36.9,
Lytton,153.1527,-27.4065,19,2022-02-11,33.8,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-11,30.4,20,3.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-11,33.2,20.4,,,5,,40,28.3
Deagon,153.0478,-27.3292,19,2022-02-11,23.2,16.8,6.8,,22.5,,23.1,
Deception Bay,153.1581,-27.4296,19,2022-02-11,30.8,20.8,,,1.2,,41.5,
Mountain Creek,153.1038,-26.6917,19,2022-02-11,35.2,21.6,6.4,,2.5,,35.4,
Miles Airport,0,0,19,2022-02-11,48,12.8,,,2.5,1.1,49.2,50.4
Hopeland,0,0,19,2022-02-11,18.6,12,,,-12498750,0,53.8,19.8
Environment Park,146.83055,-19.26291,19,2022-02-11,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-11,23,,,,,,,25
North Ward,146.8073,-19.2509,19,2022-02-11,28.6,20.8,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-02-11,26.4,,,,,,,25.6
