station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-13,30.6,18.4,,,,,,
Bluff,149.074,-23.582,16,2020-12-13,31.4,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-13,21,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-13,56,30,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-13,35.8,26,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-13,45.6,28.8,,,,,,
Clinton,151.222,-23.8701,16,2020-12-13,36.4,31.2,9.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-13,62,30,6.4,0,3.3,,,
Memorial Park,151.252,-23.8443,16,2020-12-13,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,16,2020-12-13,-2222,-4444,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2020-12-13,24.4,16.8,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-13,32.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-13,38.6,32,6,0,4.2,,,
Targinie,151.105,-23.7744,16,2020-12-13,37.4,32,6.8,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-13,30.4,,,0,,,,
Wynnum West,153.15,-27.4379,16,2020-12-13,10.4,3.2,,0,,,,
North Maclean,153.03,-27.7708,16,2020-12-13,,,,,0,19,,
Flinders View,152.774,-27.6528,16,2020-12-13,13,,1.7,0,0.8,16,,
Rocklea,152.993,-27.5358,16,2020-12-13,8.4,7.6,3.8,,0.8,17,,
Southport,153.402,-27.9612,16,2020-12-13,26,12.4,,,0.8,16,,
Mutdapilly,152.651,-27.7528,16,2020-12-13,,,,,0.8,17,,
Springwood,153.136,-27.6125,16,2020-12-13,9.6,8,,0,0,17,,
South Brisbane,153.032,-27.4848,16,2020-12-13,23.2,20,,,5.8,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-13,19,15.6,,,5,,0,
Wynnum,153.158,-27.4296,16,2020-12-13,12.4,5.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2020-12-13,,,,,0.8,17,,
Brisbane CBD,153.028,-27.4774,16,2020-12-13,20.2,16.8,3,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-13,5.8,1.6,,,,15,,12.9
Lytton,153.153,-27.4065,16,2020-12-13,13.2,7.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-13,29.6,,8.5,,0.8,19,,
Hopeland,0,0,16,2020-12-13,4,2.8,,,0,22,1.1,4.1
Miles Airport,0,0,16,2020-12-13,6.4,4,,,0.8,27,0,7.2
Upper Humbug,150.4,-27.0908,16,2020-12-13,5.6,3.6,,,0,22,0,6
Lennon Drive,146.826,-19.2589,16,2020-12-13,41,,,,,,,41.6
Coastguard,146.827,-19.2526,16,2020-12-13,44.4,,,,,,,32.9
Environment Park,146.831,-19.2629,16,2020-12-13,39.6,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-13,43.8,30,6,0,0,,,
