station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-11,33.2,22.8,,,,,,
Bluff,149.074,-23.582,07,2023-02-11,58.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-11,46.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-11,61.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-11,33.2,22.8,6.4,,,,,
Emerald,148.1653,-23.5208,07,2023-02-11,31,20.4,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-11,28.6,18,,,,,,
Clinton,151,-24,07,2023-02-11,39.2,25.6,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-11,119.8,30.4,13.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-11,46.2,28.8,6.8,1,2.5,,,
Boat Creek,151.1538,-23.8199,07,2023-02-11,42.6,27.2,6,0,2.5,,,
Memorial Park,151.2517,-23.8443,07,2023-02-11,,,,0,3.8,29.2,,
Boyne Island,151.3507,-23.9408,07,2023-02-11,-19998,-39996,8.9,0,1.2,,6,
Targinie,151.1055,-23.7744,07,2023-02-11,39,25.2,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-02-11,44,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-11,22.8,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-11,15.8,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-11,55.4,22.8,,,3.8,15.4,,
Nambour,152.9397,-26.6429,07,2023-02-11,29,19.6,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-11,28.2,18.8,,,2.5,4.6,,
Woolloongabba,153.035,-27.4975,07,2023-02-11,52,22.8,,,8.8,,0,
Wynnum,153.1581,-27.4296,07,2023-02-11,23.4,8.4,,3,10,,,
Rocklea,152.9934,-27.5358,07,2023-02-11,29,22,7.2,,6.2,4.6,,
Southport,153.4024,-27.9612,07,2023-02-11,23.4,13.2,,,6.2,15.4,,
Springwood,153.1359,-27.6125,07,2023-02-11,20.8,16,,0,8.8,12.3,,
South Brisbane,153.0321,-27.4848,07,2023-02-11,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,07,2023-02-11,35,22.8,1.7,,2.5,15.4,,
Flinders View,152.7741,-27.6528,07,2023-02-11,31.8,19.6,3,0,6.2,10.8,,
Deception Bay,153.0348,-27.1935,07,2023-02-11,29,19.6,,,7.5,9.2,,
Deagon,153.0478,-27.3292,07,2023-02-11,30.4,20,4.7,,10,9.2,,
Cannon Hill,153.0872,-27.4654,07,2023-02-11,33.8,21.6,,,8.8,13.8,,29.6
Brisbane CBD,153.0281,-27.4774,07,2023-02-11,33.2,21.2,3,,,,,
Lytton,153.1527,-27.4065,07,2023-02-11,47.6,10.4,,1,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-11,26,18.8,,,,,,
Miles Airport,0,0,07,2023-02-11,41,20.4,,,12.5,33.8,1.7,49.1
Hopeland,0,0,07,2023-02-11,20,20,,,2.5,32.3,0.9,19.4
Coastguard,146.8272,-19.2526,07,2023-02-11,36.4,,,,,,,33.9
North Ward,146.8073,-19.2509,07,2023-02-11,38.4,29.2,1.7,1,7.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-11,33.8,,,,,,,35.6
Environment Park,146.83055,-19.26291,07,2023-02-11,38.8,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-11,35.4,25.2,,,,,,
