station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-23,20.8,16.8,,,,,,
Bluff,149.074,-23.582,20,2022-07-23,26.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-23,24,12.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-23,22.6,13.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-23,15.8,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-23,23,9.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-23,15.4,10.8,5.9,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-23,14.4,8.4,1.9,0,-1388750,,,
Clinton,151,-24,20,2022-07-23,12.4,12,9.7,0,11.2,,,
South Gladstone,151.2705,-23.8626,20,2022-07-23,9.2,7.2,1.1,0,3.8,,,
Targinie,151.1055,-23.7744,20,2022-07-23,8.2,4.8,1.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-07-23,,,,-9999000,-12498750,53.8,,
Boat Creek,151.1538,-23.8199,20,2022-07-23,10.8,7.2,1.1,0,10,,,
Boyne Island,151.3507,-23.9408,20,2022-07-23,10.2,8.8,3.8,0,1.2,,8,
Auckland Point,151.2539,-23.8351,20,2022-07-23,12.4,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-23,27.4,16,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-23,22.6,14,,,17.5,,4.4,
Mutdapilly,152.6509,-27.7528,20,2022-07-23,24.4,15.2,,,2.5,49.2,,
Wynnum West,153.1495,-27.4296,20,2022-07-23,8.4,4.4,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-23,16.6,14,0.9,0,2.5,44.6,,
Rocklea,152.9934,-27.5358,20,2022-07-23,8.2,7.2,2.9,,2.5,43.1,,
Wynnum,153.1581,-27.4296,20,2022-07-23,8.2,4,,2,0,,,
South Brisbane,153.0321,-27.4848,20,2022-07-23,18.8,14.8,,,25,,2,
Springwood,153.1359,-27.6125,20,2022-07-23,9,8.8,,0,7.5,40,,
Southport,153.4024,-27.9612,20,2022-07-23,15,12.4,,,2.5,46.2,,
North Maclean,153.03,-27.7708,20,2022-07-23,13.8,10.4,,,1.2,46.2,,
Deception Bay,153.1581,-27.4296,20,2022-07-23,16.8,13.2,,,6.2,44.6,,
Deagon,153.0478,-27.3292,20,2022-07-23,16.8,12.4,4.3,,10,40,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-23,17,12.8,2.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-23,17,13.2,,,6.2,46.2,,13.9
Mountain Creek,153.1038,-26.6917,20,2022-07-23,25.8,19.6,3,,3.8,46.2,,
Lytton,153.1527,-27.4065,20,2022-07-23,12.4,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-23,17.2,18.8,,,,,,
Miles Airport,0,0,20,2022-07-23,8.4,8.4,,,1.2,46.2,1.3,6.6
Hopeland,0,0,20,2022-07-23,8.6,8.8,,,2.5,46.2,0.9,6.8
North Ward,146.8073,-19.2509,20,2022-07-23,16.4,12.4,1.5,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-07-23,27.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-23,21.8,,,,,,,18.9
Lennon Drive,146.8264,-19.2589,20,2022-07-23,19.8,,,,,,,19.4
