station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-11-30,42.2,38.4,,,,,,
Bluff,149.074,-23.582,10,2020-11-30,39.6,,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-30,36.8,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-30,67.8,25.6,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-30,40.4,26.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-30,60.2,25.6,,,,,,
Clinton,151.222,-23.8701,10,2020-11-30,30.6,21.2,5.5,2.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2020-11-30,139.8,29.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,10,2020-11-30,,,,0.5,0.8,23,,
South Gladstone,151.27,-23.8626,10,2020-11-30,23.6,15.6,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2020-11-30,23,16.8,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-11-30,33.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-11-30,32,20.8,8.1,0,0.8,,,
Targinie,151.105,-23.7744,10,2020-11-30,28,19.2,7.2,0,0,,,
The Gap,139.498,-20.7264,10,2020-11-30,44.2,,,0,,,,
Wynnum West,153.15,-27.4379,10,2020-11-30,40.6,36,,0,,,,
North Maclean,153.03,-27.7708,10,2020-11-30,,,,,1.7,42,,
Flinders View,152.774,-27.6528,10,2020-11-30,81,,20.4,0,4.2,42,,
Rocklea,152.993,-27.5358,10,2020-11-30,49.2,56,16.6,,3.3,36,,
Southport,153.402,-27.9612,10,2020-11-30,65.2,64,,,1.7,29,,
Mutdapilly,152.651,-27.7528,10,2020-11-30,,,,,2.5,41,,
Springwood,153.136,-27.6125,10,2020-11-30,54.2,54.4,,0,0,37,,
South Brisbane,153.032,-27.4848,10,2020-11-30,64.2,63.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,10,2020-11-30,57,59.2,,,18.3,,0,
Wynnum,153.158,-27.4296,10,2020-11-30,50.2,46,,0,0.8,,,
Deception Bay,153.158,-27.4296,10,2020-11-30,,,,,0.8,32,,
Brisbane CBD,153.028,-27.4774,10,2020-11-30,63,68.8,7.7,,,,,
Cannon Hill,153.087,-27.4654,10,2020-11-30,44.4,44,,,,-9999000,,51.2
Lytton,153.153,-27.4065,10,2020-11-30,52.2,38.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-11-30,52.2,,7.2,,2.5,25,,
Hopeland,0,0,10,2020-11-30,23,21.2,,,0.8,38,2.2,22
Miles Airport,0,0,10,2020-11-30,25,19.6,,,0.8,36,1.1,25.2
Upper Humbug,150.4,-27.0908,10,2020-11-30,30.6,24.8,,,0.8,38,2.2,30.9
Lennon Drive,146.826,-19.2589,10,2020-11-30,36.4,,,,,,,43.2
Coastguard,146.827,-19.2526,10,2020-11-30,36.6,,,,,,,26.6
Environment Park,146.831,-19.2629,10,2020-11-30,39,,,,,,,
North Ward,146.807,-19.2509,10,2020-11-30,38.6,25.6,3,0,0.8,,,
