station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-22,50,44.4,,,,,,
Bluff,149.074,-23.582,14,2022-08-22,49.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-22,47.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-22,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-22,28,25.2,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-22,36.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-22,47.4,38.4,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-22,62,31.6,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-22,,,,0,2.5,53.8,,
South Gladstone,151.2705,-23.8626,14,2022-08-22,37.8,30,3.8,22,18.8,,,
Clinton,151,-24,14,2022-08-22,34.2,30,2.6,0,2.5,,,
Targinie,151.1055,-23.7744,14,2022-08-22,34.6,30.4,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-08-22,46.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-22,34.2,29.2,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-08-22,32,28.8,3.8,0,0,,8.3,
The Gap,139.4977,-20.7264,14,2022-08-22,27.4,15.2,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-22,23.6,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-22,51,32.4,,,2.5,43.1,,
Wynnum,153.1581,-27.4296,14,2022-08-22,21.8,12,,2,0,,,
Woolloongabba,153.035,-27.4975,14,2022-08-22,45.8,32,,,22.5,,8.8,
Flinders View,152.7741,-27.6528,14,2022-08-22,36.2,31.2,1.7,1,7.5,32.3,,
South Brisbane,153.0321,-27.4848,14,2022-08-22,38.2,32,,,13.7,,3.3,
Springwood,153.1359,-27.6125,14,2022-08-22,24.8,26,,0,0,29.2,,
Southport,153.4024,-27.9612,14,2022-08-22,22,17.2,,,1.2,35.4,,
Rocklea,152.9934,-27.5358,14,2022-08-22,34.2,26.8,4.3,,8.8,24.6,,
North Maclean,153.03,-27.7708,14,2022-08-22,35.2,31.6,,,-12498750,27.7,,
Cannon Hill,153.0872,-27.4654,14,2022-08-22,37.6,32,,,2.5,35.4,,28.7
Brisbane CBD,153.0281,-27.4774,14,2022-08-22,34.4,28.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-22,33.6,26.4,,,0,38.5,,
Deagon,153.0478,-27.3292,14,2022-08-22,31.6,26.4,3,,6.2,32.3,,
Mountain Creek,153.1038,-26.6917,14,2022-08-22,30.2,25.6,2.1,,3.8,36.9,,
Lytton,153.1527,-27.4065,14,2022-08-22,36.2,16.8,,0,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-22,28.8,26.8,,,,,,
Miles Airport,0,0,14,2022-08-22,14.2,15.6,,,1.2,36.9,2,12.1
Hopeland,0,0,14,2022-08-22,16.8,24,,,1.2,30.8,1.2,12.9
North Ward,146.8073,-19.2509,14,2022-08-22,43.4,38,3,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-08-22,46.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-22,25.8,,,,,,,34.4
Lennon Drive,146.8264,-19.2589,14,2022-08-22,43,,,,,,,40
