station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-04,35,26.4,,,,,,
Bluff,149.074,-23.582,18,2023-01-04,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-04,47.4,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-04,48.4,30.4,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-04,34.6,28,4.7,,,,,
Emerald,148.1653,-23.5208,18,2023-01-04,35.4,31.2,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-04,42.8,30,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-04,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-04,62.8,21.6,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-04,41.6,28,8.9,,0,7.5,,
South Gladstone,151.2705,-23.8626,18,2023-01-04,38.2,28.4,9.4,,0,1.2,,
Clinton,151,-24,18,2023-01-04,34.2,25.2,5.5,,1,-1388750,,
Auckland Point,151.2539,-23.8351,18,2023-01-04,41.4,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-04,30.2,23.6,9.4,,0,0,,
Boyne Island,151.3507,-23.9408,18,2023-01-04,39.4,27.6,12.8,,0,0,19,
The Gap,139.4977,-20.7264,18,2023-01-04,15.4,12,,,3,,,
North Maclean,153.03,-27.7708,18,2023-01-04,39,35.2,,58.5,,1.2,,
Nambour,152.9397,-26.6429,18,2023-01-04,36.6,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-04,53.2,44,,64.6,,7.5,,
Wynnum West,153.1495,-27.4296,18,2023-01-04,10,14.8,,,2,,,
Wynnum,153.1581,-27.4296,18,2023-01-04,35.8,16.4,,,1,5,,
Woolloongabba,153.035,-27.4975,18,2023-01-04,47.6,32.4,,,,10,-111100,
Southport,153.4024,-27.9612,18,2023-01-04,32.6,28.4,,29.2,,1.2,,
Springwood,153.1359,-27.6125,18,2023-01-04,24.2,20.4,,47.7,1,1.2,,
South Brisbane,153.0321,-27.4848,18,2023-01-04,44,33.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,18,2023-01-04,39.2,34.8,9.8,64.6,,3.8,,
Flinders View,152.7741,-27.6528,18,2023-01-04,42.4,37.6,5.1,72.3,0,6.2,,
Mountain Creek,153.1038,-26.6917,18,2023-01-04,43.2,28.4,6.4,20,,2.5,,
Deagon,153.0478,-27.3292,18,2023-01-04,34.8,27.6,8.9,33.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-04,42,32.8,7.2,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-04,46.6,33.6,,0,,6.2,,48.4
Deception Bay,153.0348,-27.1935,18,2023-01-04,36.4,29.6,,32.3,,0,,
Lytton,153.1527,-27.4065,18,2023-01-04,44.6,20,,,0,,,
Miles Airport,0,0,18,2023-01-04,34.6,29.6,,58.5,,6.2,1.3,35.4
Toowoomba,151.931893,-27.535158,18,2023-01-04,32.4,29.2,,,,,,
Hopeland,0,0,18,2023-01-04,27.6,27.2,,60,,1.2,1.2,26.6
Lennon Drive,146.8264,-19.2589,18,2023-01-04,28.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-01-04,33,25.2,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2023-01-04,35.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-04,30.8,,,,,,,27.6
Maryborough,152.6894,-25.5159,18,2023-01-04,39.6,28.8,,,,,,
