station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-05,32.8,25.6,,,,,,
Bluff,149.074,-23.582,04,2022-08-05,44.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-05,38.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-05,41.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-05,20.8,16,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-05,30,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-05,25.2,18,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-05,39.4,14.4,5.5,1,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-05,,,,-9999000,-12498750,35.4,,
South Gladstone,151.2705,-23.8626,04,2022-08-05,27,19.2,4.3,1,7.5,,,
Clinton,151,-24,04,2022-08-05,24.8,20,5.1,0,6.2,,,
Targinie,151.1055,-23.7744,04,2022-08-05,20.2,16,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-08-05,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-05,23.4,17.2,5.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-08-05,20.8,16.8,2.6,0,1.2,,8,
The Gap,139.4977,-20.7264,04,2022-08-05,49,26.4,,2,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-05,28.6,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-05,25.2,24,,,7.5,,,
Wynnum,153.1581,-27.4296,04,2022-08-05,24.4,13.6,,7,1.2,,,
Woolloongabba,153.035,-27.4975,04,2022-08-05,36.8,27.2,,,16.2,,5.1,
Flinders View,152.7741,-27.6528,04,2022-08-05,29,27.2,2.1,1,7.5,,,
South Brisbane,153.0321,-27.4848,04,2022-08-05,30.4,27.6,,,10,,1.2,
Springwood,153.1359,-27.6125,04,2022-08-05,19.6,23.2,,0,3.8,41.5,,
Southport,153.4024,-27.9612,04,2022-08-05,15.8,17.2,,,1.2,36.9,,
Rocklea,152.9934,-27.5358,04,2022-08-05,24.2,23.2,6.4,,15,21.5,,
North Maclean,153.03,-27.7708,04,2022-08-05,27.6,26,,,3.8,,,
Cannon Hill,153.0872,-27.4654,04,2022-08-05,31.6,26.8,,,12.5,26.2,,23.4
Brisbane CBD,153.0281,-27.4774,04,2022-08-05,27.4,25.6,3,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-05,28,24.4,,,0,40,,
Deagon,153.0478,-27.3292,04,2022-08-05,25.8,22,4.7,,2.5,33.8,,
Mountain Creek,153.1038,-26.6917,04,2022-08-05,27.4,21.6,3,,1.2,20,,
Lytton,153.1527,-27.4065,04,2022-08-05,50.2,20.4,,0,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-05,32.2,39.2,,,,,,
Miles Airport,0,0,04,2022-08-05,15.6,19.2,,,1.2,43.1,1.2,12.8
Hopeland,0,0,04,2022-08-05,17.2,22,,,2.5,36.9,1.3,13.6
North Ward,146.8073,-19.2509,04,2022-08-05,32.4,25.6,1.3,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-08-05,33.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-05,20.2,,,,,,,24.4
Lennon Drive,146.8264,-19.2589,04,2022-08-05,33.6,,,,,,,28.3
