station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-18,46.6,31.2,,,,,,
Bluff,149.074,-23.582,13,2022-12-18,41.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-18,37.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-18,40.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-18,45.2,32.8,5.5,,,,,
Emerald,148.1653,-23.5208,13,2022-12-18,29.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-18,30.8,23.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-18,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-18,60.8,20.8,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-18,44,26.4,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,13,2022-12-18,47.2,28.8,6.4,,32,16.2,,
Clinton,151,-24,13,2022-12-18,36.8,24,3,,0,5,,
Auckland Point,151.2539,-23.8351,13,2022-12-18,40,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-18,35,22.8,6,,0,0,,
Boyne Island,151.3507,-23.9408,13,2022-12-18,39,24.8,8.5,,0,0,15.3,
The Gap,139.4977,-20.7264,13,2022-12-18,26,16,,,2,,,
North Maclean,153.03,-27.7708,13,2022-12-18,32.6,23.2,,26.2,,0,,
Nambour,152.9397,-26.6429,13,2022-12-18,34.4,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-18,46.2,31.6,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,13,2022-12-18,8.4,8.8,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-18,22.6,10,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-18,34.8,24,,,,10,0,
Southport,153.4024,-27.9612,13,2022-12-18,23.4,18.4,,29.2,,1.2,,
Springwood,153.1359,-27.6125,13,2022-12-18,19.2,10,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-12-18,35.6,25.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,13,2022-12-18,32.2,35.2,4.3,30.8,,0,,
Flinders View,152.7741,-27.6528,13,2022-12-18,30.4,22.4,1.3,27.7,0,1.2,,
Mountain Creek,153.1038,-26.6917,13,2022-12-18,35.6,25.6,3.4,24.6,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-18,34,24.8,5.1,29.2,,5,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-18,33.2,24.4,3,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-18,36,26,,30.8,,2.5,,25.8
Deception Bay,153.0348,-27.1935,13,2022-12-18,38.8,26.8,,30.8,,0,,
Lytton,153.1527,-27.4065,13,2022-12-18,22.2,10.8,,,0,,,
Miles Airport,0,0,13,2022-12-18,68,30,,35.4,,1.2,1.1,81.8
Toowoomba,151.931893,-27.535158,13,2022-12-18,22.6,17.2,,,,,,
Hopeland,0,0,13,2022-12-18,21,20.4,,33.8,,1.2,0.7,18.9
Lennon Drive,146.8264,-19.2589,13,2022-12-18,36.4,,,,,,,22.4
North Ward,146.8073,-19.2509,13,2022-12-18,38.4,30.4,3.8,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-12-18,39.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-18,40.8,,,,,,,33
Maryborough,152.6894,-25.5159,13,2022-12-18,34.2,25.2,,,,,,
