station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-23,39.4,17.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-23,25.4,14,,,,,,
Bluff,149.074,-23.582,18,2021-05-23,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-23,70,18.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-23,25.2,18.8,6.4,,,,,
Emerald,148.165,-23.5208,18,2021-05-23,28.4,15.2,,,,,,
Clinton,151.222,-23.8701,18,2021-05-23,25.2,17.6,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-05-23,38.2,46,4.7,2,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-23,42.2,12.4,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-23,27.2,17.6,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,18,2021-05-23,,,,0.5,2.5,25,,
Auckland Point,151.254,-23.8351,18,2021-05-23,29,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-23,-2222,-4444,6.8,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-05-23,22,16,7.2,0,0,,0,
The Gap,139.498,-20.7264,18,2021-05-23,21.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-23,24.4,24.8,3.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-23,12.4,12.4,,0,,,,
Wynnum,153.158,-27.4296,18,2021-05-23,13.8,12.4,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,18,2021-05-23,27.2,26.8,,,15.8,,0,
Southport,153.402,-27.9612,18,2021-05-23,9.8,7.6,,,3.3,22,,
Springwood,153.136,-27.6125,18,2021-05-23,15.8,20.8,,0,0.8,25,,
South Brisbane,153.032,-27.4848,18,2021-05-23,29.4,29.2,,,13.3,,3.3,
Rocklea,152.993,-27.5358,18,2021-05-23,15.6,18,3.4,,3.3,22,,
Cannon Hill,153.087,-27.4654,18,2021-05-23,26,26.4,,,4.2,31,,18.8
Deception Bay,153.035,-27.1935,18,2021-05-23,19.6,17.2,,,0.8,29,,
Flinders View,152.774,-27.6528,18,2021-05-23,29.6,31.2,2.6,0,12.5,8,,
North Maclean,153.03,-27.7708,18,2021-05-23,21.2,19.2,,,2.5,17,,
Lytton,153.153,-27.4065,18,2021-05-23,15.8,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-23,22.4,18,5.1,,2.5,26,,
Mutdapilly,152.651,-27.7528,18,2021-05-23,41.6,16.8,,,5,19,,
Hopeland,0,0,18,2021-05-23,7,6.8,,,0.8,28,1.1,6.2
Upper Humbug,150.4,-27.0908,18,2021-05-23,9.6,8.4,,,0.8,28,2.2,8.5
Miles Airport,0,0,18,2021-05-23,16.6,10.8,,,0.8,32,1.1,16.9
North Ward,146.807,-19.2509,18,2021-05-23,25.6,18,3.8,0,3.3,,,
Coastguard,146.827,-19.2526,18,2021-05-23,25.6,,,,,,,18
Lennon Drive,146.826,-19.2589,18,2021-05-23,24,,,,,,,20.2
