station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-18,32.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-18,27.8,18.8,,,,,,
Bluff,149.074,-23.582,19,2021-12-18,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-18,35.2,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-18,48,20.4,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-18,33,21.6,7.7,,,,,
Emerald,148.1653,-23.5208,19,2021-12-18,31.4,19.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-18,28.4,19.2,3.8,9,11.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-18,12,20,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-18,28.8,19.2,5.1,0,0,,,
Clinton,151,-24,19,2021-12-18,29.4,19.6,4.7,1,6.2,,,
Auckland Point,151.2539,-23.8351,19,2021-12-18,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-18,31.4,20,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2021-12-18,32.2,20,7.2,0,0,2.2,,
Memorial Park,151.2517,-23.8443,19,2021-12-18,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,19,2021-12-18,39.4,32,,0,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-18,13.4,4.4,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-18,70.6,27.6,,,3.8,,50.8,
Rocklea,152.9934,-27.5358,19,2021-12-18,23,27.2,6,,3.8,,47.7,
Flinders View,152.7741,-27.6528,19,2021-12-18,27.6,23.6,3.4,0,5,,60,
Wynnum,153.1581,-27.4296,19,2021-12-18,14.4,10,,0,0,,,
Springwood,153.1359,-27.6125,19,2021-12-18,19.8,20.8,,0,0,,41.5,
Southport,153.4024,-27.9612,19,2021-12-18,17,17.6,,,1.2,,36.9,
Woolloongabba,153.035,-27.4975,19,2021-12-18,33.8,22.4,,,16.2,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-18,27,21.2,,,7.5,0,,
North Maclean,153.03,-27.7708,19,2021-12-18,24.4,20,,,1.2,,49.2,
Lytton,153.1527,-27.4065,19,2021-12-18,14.8,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-18,27.2,22.4,6,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-18,28.4,22,,,2.5,,41.5,21
Deagon,153.0478,-27.3292,19,2021-12-18,18.2,17.6,6,,5,,40,
Deception Bay,153.1581,-27.4296,19,2021-12-18,24.8,19.6,,,0,,40,
Mountain Creek,153.1038,-26.6917,19,2021-12-18,20.6,16.4,4.3,,2.5,,33.8,
Miles Airport,0,0,19,2021-12-18,37.6,18.4,,,2.5,2.2,46.2,48.8
Hopeland,0,0,19,2021-12-18,14.6,12.4,,,1.2,1.1,53.8,17
Environment Park,146.83055,-19.26291,19,2021-12-18,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-18,32.8,,,,,,,32.9
North Ward,146.8073,-19.2509,19,2021-12-18,31.8,22.8,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2021-12-18,32.4,,,,,,,29.9
