station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-11,43.6,26.8,,,,,,
Emerald,148.165,-23.5208,20,2020-11-11,34.2,24,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-11,28.2,17.6,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-11,50.6,27.6,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-11,23.6,18.4,,,,,,
Targinie,151.105,-23.7744,20,2020-11-11,22.4,17.6,3,0,0,,,
Clinton,151.222,-23.8701,20,2020-11-11,33,21.6,3,1,0.8,,,
South Gladstone,151.27,-23.8626,20,2020-11-11,30.8,34.8,1.7,1,1.7,,,
Memorial Park,151.252,-23.8443,20,2020-11-11,,,,0.5,0.8,17,,
Auckland Point,151.254,-23.8351,20,2020-11-11,27.8,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-11,20.6,17.2,3.4,0,0,,0,
Fisherman's Landing,151.16,-23.7937,20,2020-11-11,40,19.6,5.1,0,5,,,
Boat Creek,151.154,-23.8199,20,2020-11-11,25.2,20.8,2.1,0,0.8,,,
The Gap,139.498,-20.7264,20,2020-11-11,100.4,,,0,,,,
Flinders View,152.774,-27.6528,20,2020-11-11,29,,1.3,0,5.8,12,,
North Maclean,153.03,-27.7708,20,2020-11-11,,,,,1.7,15,,
Southport,153.402,-27.9612,20,2020-11-11,15.2,9.6,,,0,18,,
Woolloongabba,153.035,-27.4975,20,2020-11-11,25.8,16.8,,,8.3,,0,
Wynnum,153.158,-27.4296,20,2020-11-11,10.6,5.2,,0.5,0,,,
Wynnum West,153.15,-27.4379,20,2020-11-11,9,3.2,,1,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-11,,,,,4.2,15,,
South Brisbane,153.032,-27.4848,20,2020-11-11,37.6,19.6,,,5,,0,
Springwood,153.136,-27.6125,20,2020-11-11,19.6,9.2,,1,0.8,18,,
Rocklea,152.993,-27.5358,20,2020-11-11,17.4,13.2,2.6,,5.8,14,,
Lytton,153.153,-27.4065,20,2020-11-11,26.8,6,,1,,,,
Deception Bay,153.158,-27.4296,20,2020-11-11,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,20,2020-11-11,22.8,15.6,1.7,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-11,16.2,12.8,,,,15,,21.2
Mountain Creek,153.104,-26.6917,20,2020-11-11,18,,2.1,,1.7,18,,
Hopeland,0,0,20,2020-11-11,33.2,54.8,,,2.5,27,2.2,23.8
Miles Airport,0,0,20,2020-11-11,73.2,68.8,,,3.3,42,0,80.1
Upper Humbug,150.4,-27.0908,20,2020-11-11,32.2,45.2,,,2.5,27,0,26.1
Lennon Drive,146.826,-19.2589,20,2020-11-11,37.8,,,,,,,43.1
Coastguard,146.827,-19.2526,20,2020-11-11,35.6,,,,,,,29.4
Environment Park,146.831,-19.2629,20,2020-11-11,57.2,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-11,37.6,24,3.4,0,0,,,
