station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-10,44,27.2,,,,,,
Emerald,148.165,-23.5208,10,2020-11-10,45,34,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-10,39.8,27.2,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-10,48.8,28.4,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-10,38.2,31.6,,,,,,
Targinie,151.105,-23.7744,10,2020-11-10,42.2,39.2,5.1,0.5,1.7,,,
Clinton,151.222,-23.8701,10,2020-11-10,44,40.8,5.1,1.5,0.8,,,
South Gladstone,151.27,-23.8626,10,2020-11-10,46.6,44,5.1,1,3.3,,,
Memorial Park,151.252,-23.8443,10,2020-11-10,,,,0.5,0.8,24,,
Auckland Point,151.254,-23.8351,10,2020-11-10,50.8,,,,,,,
Boyne Island,151.351,-23.9408,10,2020-11-10,34,34.4,6.8,0,0,,0,
Fisherman's Landing,151.16,-23.7937,10,2020-11-10,83.4,37.6,10.2,0,0.8,,,
Boat Creek,151.154,-23.8199,10,2020-11-10,50.6,38.8,4.3,2.5,4.2,,,
The Gap,139.498,-20.7264,10,2020-11-10,60.6,,,0,,,,
Flinders View,152.774,-27.6528,10,2020-11-10,33.4,,2.1,0,2.5,25,,
North Maclean,153.03,-27.7708,10,2020-11-10,,,,,0.8,27,,
Southport,153.402,-27.9612,10,2020-11-10,18,9.2,,,0.8,23,,
Woolloongabba,153.035,-27.4975,10,2020-11-10,27.8,18.8,,,18.3,,1.1,
Wynnum,153.158,-27.4296,10,2020-11-10,13.2,4.8,,0,0,,,
Wynnum West,153.15,-27.4379,10,2020-11-10,12.8,3.6,,1,,,,
Mutdapilly,152.651,-27.7528,10,2020-11-10,,,,,0.8,24,,
South Brisbane,153.032,-27.4848,10,2020-11-10,65.2,25.2,,,10.8,,0,
Springwood,153.136,-27.6125,10,2020-11-10,22.8,10.8,,0.5,0,26,,
Rocklea,152.993,-27.5358,10,2020-11-10,16.6,11.6,2.6,,2.5,23,,
Lytton,153.153,-27.4065,10,2020-11-10,24.6,7.6,,1,,,,
Deception Bay,153.158,-27.4296,10,2020-11-10,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,10,2020-11-10,26.8,18,1.7,,,,,
Cannon Hill,153.087,-27.4654,10,2020-11-10,18.6,12.4,,,,23,,25.2
Mountain Creek,153.104,-26.6917,10,2020-11-10,27.2,,3.8,,3.3,23,,
Hopeland,0,0,10,2020-11-10,18.2,23.2,,,0,23,1.1,14.8
Miles Airport,0,0,10,2020-11-10,33,26.8,,,1.7,31,0,35.1
Upper Humbug,150.4,-27.0908,10,2020-11-10,35,46.4,,,0,23,2.2,28.3
Lennon Drive,146.826,-19.2589,10,2020-11-10,61,,,,,,,80.7
Coastguard,146.827,-19.2526,10,2020-11-10,53.8,,,,,,,36.8
Environment Park,146.831,-19.2629,10,2020-11-10,53.8,,,,,,,
North Ward,146.807,-19.2509,10,2020-11-10,53,34.8,6.8,0,0.8,,,
