station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-15,32.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-15,31.4,21.2,,,,,,
Bluff,149.074,-23.582,19,2022-02-15,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-15,40,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-15,47.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-15,40.8,32.4,3.8,,,,,
Emerald,148.1653,-23.5208,19,2022-02-15,32.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-15,27,20.8,12.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-15,58.4,22.4,14.5,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-15,45,31.2,14,2,13.7,,,
Clinton,151,-24,19,2022-02-15,43.6,30.8,10.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-02-15,39,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-15,48.8,33.2,12.8,4,6.2,,,
Boyne Island,151.3507,-23.9408,19,2022-02-15,43.4,31.2,11.9,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-15,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,19,2022-02-15,26.2,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-15,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-15,72.2,28.4,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,19,2022-02-15,29.2,23.6,10.2,,8.8,,13.8,
Flinders View,152.7741,-27.6528,19,2022-02-15,43.4,29.6,4.3,0,8.8,,23.1,
Wynnum,153.1581,-27.4296,19,2022-02-15,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-02-15,32.4,24.4,,0,8.8,,21.5,
Southport,153.4024,-27.9612,19,2022-02-15,44.2,28,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,19,2022-02-15,56.8,37.2,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-02-15,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,19,2022-02-15,37,26.4,,,1.2,,24.6,
Lytton,153.1527,-27.4065,19,2022-02-15,36,21.6,,6,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-15,50.4,36.4,8.9,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-15,54.4,38,,,7.5,,21.5,34.1
Deagon,153.0478,-27.3292,19,2022-02-15,49.8,35.6,10.6,,17.5,,16.9,
Deception Bay,153.1581,-27.4296,19,2022-02-15,50.6,37.6,,,5,,23.1,
Mountain Creek,153.1038,-26.6917,19,2022-02-15,53.6,38.8,8.9,,1.2,,23.1,
Miles Airport,0,0,19,2022-02-15,23.6,15.2,,,1.2,0,32.3,20.6
Hopeland,0,0,19,2022-02-15,21.6,20,,,1.2,1.1,35.4,20.1
Environment Park,146.83055,-19.26291,19,2022-02-15,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-15,35.6,,,,,,,27.7
North Ward,146.8073,-19.2509,19,2022-02-15,31.4,22.4,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-02-15,36.6,,,,,,,22.4
