station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-07,32,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-07,45.8,14.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-07,17.2,7.2,,,,,,
Bluff,149.074,-23.582,16,2021-09-07,24.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-07,72.6,17.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-07,34.2,16,6.4,,,,,
Emerald,148.165,-23.5208,16,2021-09-07,19.8,7.6,,,,,,
Clinton,151.222,-23.8701,16,2021-09-07,27.2,16,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-09-07,25.4,20,4.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-07,56.2,12.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-07,25.2,14.8,6.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-07,,,,0.5,2.5,44,,
Boyne Island,151.351,-23.9408,16,2021-09-07,24.2,14.8,5.5,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,16,2021-09-07,29.6,16.8,7.7,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-07,-2222,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-07,23.2,6.4,,0.5,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-07,86.4,30,,,15,,0,
Wynnum West,153.15,-27.4379,16,2021-09-07,28.8,10,,1,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-07,104,30,,,0.8,32,,
Rocklea,152.993,-27.5358,16,2021-09-07,18,12,3.4,,0.8,34,,
Flinders View,152.774,-27.6528,16,2021-09-07,28.2,21.2,1.3,0,0.8,32,,
Wynnum,153.158,-27.4296,16,2021-09-07,24,13.6,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-09-07,39.8,24.4,,,15.8,,0,
Springwood,153.136,-27.6125,16,2021-09-07,25.8,18.4,,0,4.2,32,,
Southport,153.402,-27.9612,16,2021-09-07,27.2,18.8,,,2.5,29,,
North Maclean,153.03,-27.7708,16,2021-09-07,36.6,23.6,,,0.8,36,,
Lytton,153.153,-27.4065,16,2021-09-07,38.8,14.4,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-07,31.8,23.6,,,0.8,42,,
Deagon,153.048,-27.3292,16,2021-09-07,31.6,22,6,,7.5,33,,
Cannon Hill,153.087,-27.4654,16,2021-09-07,38.2,25.2,,,2.5,34,,33.4
Brisbane CBD,153.028,-27.4774,16,2021-09-07,34.4,22.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-07,31.8,23.2,6,,2.5,39,,
Upper Humbug,150.4,-27.0908,16,2021-09-07,6.6,4.4,,,0.8,-9999000,-111100,8.1
Miles Airport,0,0,16,2021-09-07,11,5.6,,,0,36,1.1,13.8
Hopeland,0,0,16,2021-09-07,8.8,4.8,,,0.8,-9999000,6.7,11.6
Coastguard,146.827,-19.2526,16,2021-09-07,40.2,,,,,,,34.2
Environment Park,146.831,-19.2629,16,2021-09-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-07,62.4,,,,,,,59.6
North Ward,146.807,-19.2509,16,2021-09-07,40.4,24.8,3,0,1.7,,,
