station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-10,15.4,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-10,32.2,29.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-10,18,16.4,,,,,,
Bluff,149.074,-23.582,15,2021-11-10,14.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-10,35,30,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-10,23,20,7.2,,,,,
Emerald,148.165,-23.5208,15,2021-11-10,17.8,18.8,,,,,,
Clinton,151.222,-23.8701,15,2021-11-10,23.6,18.8,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,15,2021-11-10,11.6,8.4,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-10,13.4,8,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-10,21.8,16.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-11-10,,,,1,3.8,22,,
Boyne Island,151.351,-23.9408,15,2021-11-10,24.8,19.2,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,15,2021-11-10,31.4,19.6,7.7,1,1.2,,,
Auckland Point,151.254,-23.8351,15,2021-11-10,26.6,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-10,41.4,34.4,,-9999000,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-10,48.8,29.2,,,17.5,,0,
Wynnum West,153.15,-27.4379,15,2021-11-10,27.6,8,,7,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-10,36,22,,,3.8,36,,
Rocklea,152.993,-27.5358,15,2021-11-10,20.2,6.8,6,,5,23,,
Flinders View,152.774,-27.6528,15,2021-11-10,28.8,24.4,6.8,0,7.5,31,,
Wynnum,153.158,-27.4296,15,2021-11-10,24.2,10,,0,1.2,,,
South Brisbane,153.032,-27.4848,15,2021-11-10,39.8,27.6,,,7.5,,1.1,
Springwood,153.136,-27.6125,15,2021-11-10,24,20.8,,0,1.2,25,,
Southport,153.402,-27.9612,15,2021-11-10,15.2,10,,,1.2,23,,
North Maclean,153.03,-27.7708,15,2021-11-10,24.2,20.4,,,2.5,26,,
Lytton,153.153,-27.4065,15,2021-11-10,28.2,10.4,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-11-10,33.2,28.8,,,0,23,,
Deagon,153.048,-27.3292,15,2021-11-10,20.6,20.8,4.7,,6.2,23,,
Cannon Hill,153.087,-27.4654,15,2021-11-10,34.6,27.6,,,3.8,22,,25.9
Brisbane CBD,153.028,-27.4774,15,2021-11-10,32.2,28,5.5,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-10,31.6,28.8,4.3,,3.8,19,,
Upper Humbug,150.4,-27.0908,15,2021-11-10,-19998,-39996,,,1.2,27,-111100,-12498.8
Miles Airport,0,0,15,2021-11-10,10.6,12.8,,,1.2,32,2.2,8.5
Hopeland,0,0,15,2021-11-10,-19998,-39996,,,1.2,27,2.2,-12498.8
Coastguard,146.827,-19.2526,15,2021-11-10,18,,,,,,,15.8
Environment Park,146.831,-19.2629,15,2021-11-10,32.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-10,17.2,,,,,,,14.6
North Ward,146.807,-19.2509,15,2021-11-10,22.6,20.4,3,0,0,,,
