station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-23,44.6,37.2,,,,,,
Bluff,149.074,-23.582,16,2021-01-23,66.6,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-23,80.8,110.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-23,49,26,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-23,31.8,20.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-23,47,25.6,,,,,,
Clinton,151.222,-23.8701,16,2021-01-23,10.4,8.4,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-23,57.4,19.6,6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-01-23,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,16,2021-01-23,33.8,31.2,2.6,7.5,6.7,,,
Boyne Island,151.351,-23.9408,16,2021-01-23,23.6,15.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-23,30.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-23,28.8,17.2,4.7,0.5,0,,,
Targinie,151.105,-23.7744,16,2021-01-23,26,16.8,2.6,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-01-23,27.6,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-01-23,14.2,5.6,,0,,,,
North Maclean,153.03,-27.7708,16,2021-01-23,,,,,0,28,,
Flinders View,152.774,-27.6528,16,2021-01-23,30.4,,2.6,0,1.7,30,,
Rocklea,152.993,-27.5358,16,2021-01-23,19.8,16,2.1,,0.8,24,,
Southport,153.402,-27.9612,16,2021-01-23,26,19.2,,,0,19,,
Mutdapilly,152.651,-27.7528,16,2021-01-23,,,,,1.7,34,,
Springwood,153.136,-27.6125,16,2021-01-23,15,9.6,,0,0,22,,
South Brisbane,153.032,-27.4848,16,2021-01-23,29.8,20.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-23,26.8,18.4,,,5,,0,
Wynnum,153.158,-27.4296,16,2021-01-23,17.2,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-01-23,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,16,2021-01-23,26.2,18.4,1.3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-23,18.8,9.2,,,,21,,22.4
Lytton,153.153,-27.4065,16,2021-01-23,16.8,3.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-23,22.8,,2.1,,0.8,18,,
Hopeland,0,0,16,2021-01-23,15.8,14.4,,,0,40,2.2,15.6
Miles Airport,0,0,16,2021-01-23,20.4,18.4,,,0.8,39,0,19.5
Upper Humbug,150.4,-27.0908,16,2021-01-23,17.8,17.6,,,0,40,2.2,15.5
Lennon Drive,146.826,-19.2589,16,2021-01-23,35.8,,,,,,,38.5
Coastguard,146.827,-19.2526,16,2021-01-23,43.2,,,,,,,31
Environment Park,146.831,-19.2629,16,2021-01-23,35.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-23,42.6,28.4,4.7,0,0,,,
