station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-11,33.2,28,,,,,,
Bluff,149.074,-23.582,07,2022-09-11,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-11,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-11,19.2,12.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-11,33,30.4,15.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-11,17.4,11.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-11,20.4,11.6,,,,,,
Clinton,151,-24,07,2022-09-11,28.2,29.2,2.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-09-11,22,20.4,3,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-11,44.8,25.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-09-11,17.4,16.4,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-09-11,,,,0,10,32.3,,
Auckland Point,151.2539,-23.8351,07,2022-09-11,20.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-11,26.4,28,4.7,1,10,,,
Boyne Island,151.3507,-23.9408,07,2022-09-11,21,20,2.1,0,2.5,,9.3,
The Gap,139.4977,-20.7264,07,2022-09-11,16.8,10.4,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-09-11,17.4,12,0.9,1,11.2,29.2,,
Rocklea,152.9934,-27.5358,07,2022-09-11,10.8,16,3,,22.5,27.7,,
North Maclean,153.03,-27.7708,07,2022-09-11,18.8,13.6,,,8.8,23.1,,
South Brisbane,153.0321,-27.4848,07,2022-09-11,19.8,14.8,,,13.7,,0,
Springwood,153.1359,-27.6125,07,2022-09-11,12.8,16.8,,-1111000,6.2,20,,
Southport,153.4024,-27.9612,07,2022-09-11,11.2,17.6,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,07,2022-09-11,16.6,10.8,,,6.2,,4.9,
Wynnum,153.1581,-27.4296,07,2022-09-11,11.2,4.8,,2,8.8,,,
Wynnum West,153.1495,-27.4296,07,2022-09-11,10.2,6,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-11,17,10.4,,,3.8,43.1,,
Brisbane CBD,153.0281,-27.4774,07,2022-09-11,17.4,12.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-09-11,19.2,14,,,11.2,15.4,,14.3
Deagon,153.0478,-27.3292,07,2022-09-11,16.4,11.6,2.1,,7.5,32.3,,
Lytton,153.1527,-27.4065,07,2022-09-11,10.2,6,,1,,,,
Mountain Creek,153.1038,-26.6917,07,2022-09-11,17.8,14.8,1.3,,3.8,32.3,,
Deception Bay,153.1581,-27.4296,07,2022-09-11,20,16,,,6.2,35.4,,
Hopeland,0,0,07,2022-09-11,7.6,6,,,1.2,32.3,0.9,12.6
Toowoomba,151.931893,-27.535158,07,2022-09-11,15.4,10.4,,,,,,
Miles Airport,0,0,07,2022-09-11,6.8,6,,,1.2,29.2,1.4,8.9
North Ward,146.8073,-19.2509,07,2022-09-11,34,29.6,6.4,0,5,,,
Lennon Drive,146.8264,-19.2589,07,2022-09-11,33,,,,,,,26.5
Environment Park,146.83055,-19.26291,07,2022-09-11,30.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-11,21.2,,,,,,,47.5
