station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-18,27,22.8,,,,,,
Bluff,149.074,-23.582,19,2020-12-18,25.4,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-18,21.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-18,37.4,25.6,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-18,26.2,16,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-18,35.6,23.2,,,,,,
Clinton,151.222,-23.8701,19,2020-12-18,18.6,14,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-18,39.2,19.6,4.7,0,4.2,,,
Memorial Park,151.252,-23.8443,19,2020-12-18,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,19,2020-12-18,12.8,13.6,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2020-12-18,15.2,12.8,6.4,0,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-18,19.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-18,19,13.2,5.5,0,0,,,
Targinie,151.105,-23.7744,19,2020-12-18,7.6,6.8,4.3,0,0,,,
The Gap,139.498,-20.7264,19,2020-12-18,44.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,19,2020-12-18,42.2,16.8,,2,,,,
North Maclean,153.03,-27.7708,19,2020-12-18,,,,,0.8,13,,
Flinders View,152.774,-27.6528,19,2020-12-18,44.6,,14.9,0,4.2,12,,
Rocklea,152.993,-27.5358,19,2020-12-18,37,27.2,12.8,,3.3,12,,
Southport,153.402,-27.9612,19,2020-12-18,42.8,24.4,,,0,13,,
Mutdapilly,152.651,-27.7528,19,2020-12-18,,,,,3.3,16,,
Springwood,153.136,-27.6125,19,2020-12-18,38.2,18.8,,0,0,13,,
South Brisbane,153.032,-27.4848,19,2020-12-18,57,45.2,,,4.2,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-18,56,40.4,,,10.8,,0,
Wynnum,153.158,-27.4296,19,2020-12-18,44.2,18.8,,0,4.2,,,
Deception Bay,153.035,-27.1935,19,2020-12-18,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,19,2020-12-18,55.8,41.6,11.9,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-18,39.8,18.4,,,,9,,50.6
Lytton,153.153,-27.4065,19,2020-12-18,57.4,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-18,58,,11.9,,0.8,13,,
Hopeland,0,0,19,2020-12-18,8.6,12.4,,,0.8,38,2.2,6.8
Miles Airport,0,0,19,2020-12-18,13.4,16.8,,,1.7,43,2.2,11.1
Upper Humbug,150.4,-27.0908,19,2020-12-18,12.2,16.8,,,0.8,38,2.2,10.1
Lennon Drive,146.826,-19.2589,19,2020-12-18,23.2,,,,,,,33.8
Coastguard,146.827,-19.2526,19,2020-12-18,25,,,,,,,20.6
Environment Park,146.831,-19.2629,19,2020-12-18,37.6,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-18,28.4,19.6,3.8,0,0.8,,,
