station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-01,19.8,16,,,,,,
Bluff,149.074,-23.582,14,2021-03-01,26.8,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-01,20.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-01,24.4,16.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-01,38,28,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-01,29.2,17.2,,,,,,
Clinton,151.222,-23.8701,14,2021-03-01,26.6,19.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-01,26.2,7.6,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-03-01,,,,0.5,0.8,12,,
South Gladstone,151.27,-23.8626,14,2021-03-01,21.2,16.4,3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-03-01,24.6,18.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-03-01,25.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-01,26.4,19.6,5.1,0.5,0,,,
Targinie,151.105,-23.7744,14,2021-03-01,26.2,19.2,3.8,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-03-01,25.6,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-01,15.2,7.2,,1,,,,
North Maclean,153.03,-27.7708,14,2021-03-01,,,,,1.7,25,,
Flinders View,152.774,-27.6528,14,2021-03-01,26.6,,4.3,0,2.5,18,,
Rocklea,152.993,-27.5358,14,2021-03-01,17.2,14.4,4.3,,1.7,16,,
Southport,153.402,-27.9612,14,2021-03-01,20.2,14.4,,,0.8,14,,
Mutdapilly,152.651,-27.7528,14,2021-03-01,,,,,0.8,16,,
Springwood,153.136,-27.6125,14,2021-03-01,17,11.2,,0,5.8,16,,
South Brisbane,153.032,-27.4848,14,2021-03-01,31.8,24.8,,,13.3,,2.2,
Woolloongabba,153.035,-27.4975,14,2021-03-01,34.4,21.6,,,10.8,,0,
Wynnum,153.158,-27.4296,14,2021-03-01,18.6,10.8,,2.5,5,,,
Deception Bay,153.035,-27.1935,14,2021-03-01,,,,,0.8,19,,
Brisbane CBD,153.028,-27.4774,14,2021-03-01,26.2,20.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-01,18.8,13.2,,,5,16,,20.4
Lytton,153.153,-27.4065,14,2021-03-01,24.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-01,28.8,20.4,5.1,,2.5,14,,
Hopeland,0,0,14,2021-03-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-01,25.8,15.2,,,0.8,33,1.1,29.4
Upper Humbug,150.4,-27.0908,14,2021-03-01,15,15.6,,,-8332500,-9999000,2.2,13.2
Lennon Drive,146.826,-19.2589,14,2021-03-01,13.6,,,,,,,10.8
Coastguard,146.827,-19.2526,14,2021-03-01,16.8,,,,,,,10.2
North Ward,146.807,-19.2509,14,2021-03-01,13.6,11.6,4.3,0,0,,,
