station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-06,28.6,15.6,,,,,,
Bluff,149.074,-23.582,06,2023-02-06,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-06,22.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-06,25.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-06,-19998,-39996,6,,,,,
Emerald,148.1653,-23.5208,06,2023-02-06,26.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-06,22.8,22,,,,,,
Clinton,151,-24,06,2023-02-06,30.6,24.4,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-06,33.8,24.4,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-06,43.6,30.4,8.1,1,5,,,
Boat Creek,151.1538,-23.8199,06,2023-02-06,34,26.4,7.2,0,10,,,
Memorial Park,151.2517,-23.8443,06,2023-02-06,,,,1,3.8,36.9,,
Boyne Island,151.3507,-23.9408,06,2023-02-06,42,34.8,10.6,0,0,,6.1,
Targinie,151.1055,-23.7744,06,2023-02-06,33.6,26.8,8.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2023-02-06,37.2,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-06,22.6,13.2,,3,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-06,24.2,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-06,42.2,28,,,2.5,24.6,,
Nambour,152.9397,-26.6429,06,2023-02-06,40.2,29.6,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-06,37.4,26.8,,,3.8,13.8,,
Woolloongabba,153.035,-27.4975,06,2023-02-06,39.2,27.2,,,20,,0,
Wynnum,153.1581,-27.4296,06,2023-02-06,31,12.4,,2,6.2,,,
Rocklea,152.9934,-27.5358,06,2023-02-06,33.6,29.2,11.1,,12.5,10.8,,
Southport,153.4024,-27.9612,06,2023-02-06,33.6,22.8,,,8.8,24.6,,
Springwood,153.1359,-27.6125,06,2023-02-06,28.2,19.2,,0,10,26.2,,
South Brisbane,153.0321,-27.4848,06,2023-02-06,40.2,28.4,,,23.8,,0,
Mountain Creek,153.1038,-26.6917,06,2023-02-06,45.8,31.2,3.8,,3.8,24.6,,
Flinders View,152.7741,-27.6528,06,2023-02-06,36.6,27.2,2.1,0,13.7,21.5,,
Deception Bay,153.0348,-27.1935,06,2023-02-06,40.4,28.4,,,15,26.2,,
Deagon,153.0478,-27.3292,06,2023-02-06,40.4,27.6,8.1,,16.2,21.5,,
Cannon Hill,153.0872,-27.4654,06,2023-02-06,41.8,28.8,,,6.2,27.7,,32
Brisbane CBD,153.0281,-27.4774,06,2023-02-06,40,28,5.1,,,,,
Lytton,153.1527,-27.4065,06,2023-02-06,-19998,12,,-9999000,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-06,38.8,30,,,,,,
Miles Airport,0,0,06,2023-02-06,37,28,,,3.8,36.9,1.2,39.5
Hopeland,0,0,06,2023-02-06,23.4,23.2,,,5,33.8,1.2,20.8
Coastguard,146.8272,-19.2526,06,2023-02-06,15.8,,,,,,,12.4
North Ward,146.8073,-19.2509,06,2023-02-06,17.2,12.8,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-06,13.4,,,,,,,8.9
Environment Park,146.83055,-19.26291,06,2023-02-06,15.2,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-06,38.4,30.4,,,,,,
