station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-18,29.8,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-18,37.8,21.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-18,26,19.6,,,,,,
Bluff,149.074,-23.582,03,2021-11-18,44.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-18,44.4,21.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-18,33.8,22.4,8.5,,,,,
Emerald,148.165,-23.5208,03,2021-11-18,27,21.2,,,,,,
Clinton,151.222,-23.8701,03,2021-11-18,25.6,17.2,5.1,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-11-18,23,18.4,3,1,12.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-18,40.6,17.6,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-18,24,16.4,7.7,1,25,,,
Memorial Park,151.252,-23.8443,03,2021-11-18,,,,8,2.5,36,,
Boyne Island,151.351,-23.9408,03,2021-11-18,25.4,17.2,5.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,03,2021-11-18,26.4,17.6,7.7,3,5,,,
Auckland Point,151.254,-23.8351,03,2021-11-18,33.8,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-18,21.8,10.8,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-18,50.2,25.6,,,12.5,,0,
Wynnum West,153.15,-27.4379,03,2021-11-18,26.2,6.8,,5,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-18,52.2,22.8,,,3.8,21,,
Rocklea,152.993,-27.5358,03,2021-11-18,24.2,9.6,8.1,,13.7,20,,
Flinders View,152.774,-27.6528,03,2021-11-18,36.6,22,4.3,0,2.5,21,,
Wynnum,153.158,-27.4296,03,2021-11-18,27.4,12,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-11-18,54.4,26,,,12.5,,1.1,
Springwood,153.136,-27.6125,03,2021-11-18,31,16.4,,0,1.2,24,,
Southport,153.402,-27.9612,03,2021-11-18,27,22,,,2.5,25,,
North Maclean,153.03,-27.7708,03,2021-11-18,32.6,19.6,,,3.8,18,,
Lytton,153.153,-27.4065,03,2021-11-18,26,11.6,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-11-18,37,24.4,,,0,27,,
Deagon,153.048,-27.3292,03,2021-11-18,23.2,18.8,4.3,,3.8,24,,
Cannon Hill,153.087,-27.4654,03,2021-11-18,41.8,24.4,,,11.2,23,,36.4
Brisbane CBD,153.028,-27.4774,03,2021-11-18,36.6,24,4.3,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-18,38,25.6,4.3,,0,26,,
Upper Humbug,150.4,-27.0908,03,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-11-18,21.6,13.2,,,1.2,32,1.1,24
Hopeland,0,0,03,2021-11-18,-19998,-39996,,,1.2,28,1.1,-12498.8
Coastguard,146.827,-19.2526,03,2021-11-18,29.8,,,,,,,24.4
Environment Park,146.831,-19.2629,03,2021-11-18,25.2,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-18,28.8,,,,,,,26.1
North Ward,146.807,-19.2509,03,2021-11-18,32.4,24.8,3.4,0,1.2,,,
