station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-05,38.4,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-05,40.2,28.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-05,34.2,22,,,,,,
Bluff,149.074,-23.582,04,2021-09-05,60.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-05,45,28.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-05,38.8,28.8,8.9,,,,,
Emerald,148.165,-23.5208,04,2021-09-05,31.8,23.2,,,,,,
Clinton,151.222,-23.8701,04,2021-09-05,38,26.4,8.1,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-09-05,27.2,19.2,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-05,34.4,13.6,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-05,31,23.6,6,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2021-09-05,,,,0.5,2.5,26,,
Boyne Island,151.351,-23.9408,04,2021-09-05,35.8,27.2,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-05,34,25.6,7.7,0,0,,,
Auckland Point,151.254,-23.8351,04,2021-09-05,33.2,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-05,224.8,72,,0.5,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-05,52.4,34.8,,,15.8,,0,
Wynnum West,153.15,-27.4379,04,2021-09-05,25,10.4,,1,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-05,35.8,26,,,2.5,11,,
Rocklea,152.993,-27.5358,04,2021-09-05,28.4,24.8,8.9,,9.2,0,,
Flinders View,152.774,-27.6528,04,2021-09-05,36.4,31.6,5.5,0,5,6,,
Wynnum,153.158,-27.4296,04,2021-09-05,28,13.6,,0,4.2,,,
South Brisbane,153.032,-27.4848,04,2021-09-05,43.6,35.2,,,13.3,,0,
Springwood,153.136,-27.6125,04,2021-09-05,26.6,22,,0,3.3,7,,
Southport,153.402,-27.9612,04,2021-09-05,21,13.2,,,5,8,,
North Maclean,153.03,-27.7708,04,2021-09-05,32.6,28,,,4.2,2,,
Lytton,153.153,-27.4065,04,2021-09-05,28.4,12,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-05,38.6,35.2,,,5.8,8,,
Deagon,153.048,-27.3292,04,2021-09-05,36.2,31.2,14,,8.3,1,,
Cannon Hill,153.087,-27.4654,04,2021-09-05,51,36,,,7.5,1,,32.1
Brisbane CBD,153.028,-27.4774,04,2021-09-05,42.8,35.6,10.2,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-05,29,23.2,3.8,,1.7,4,,
Upper Humbug,150.4,-27.0908,04,2021-09-05,24.4,26.8,,,0.8,22,-111100,21.4
Miles Airport,0,0,04,2021-09-05,30.2,21.2,,,0.8,28,1.1,31.9
Hopeland,0,0,04,2021-09-05,15.6,14,,,0.8,22,1.1,14.5
Coastguard,146.827,-19.2526,04,2021-09-05,45,,,,,,,38.6
Environment Park,146.831,-19.2629,04,2021-09-05,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-05,58.4,,,,,,,44.4
North Ward,146.807,-19.2509,04,2021-09-05,46.4,35.6,3.4,0,0,,,
