station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-21,34.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-21,34,17.6,,,,,,
Bluff,149.074,-23.582,05,2022-03-21,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-21,49.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-21,51,24,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-21,36.2,24.4,5.1,,,,,
Emerald,148.1653,-23.5208,05,2022-03-21,33,19.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-21,24,18,6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-21,33.4,13.6,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-21,31.2,22,8.1,1,2.5,,,
Clinton,151,-24,05,2022-03-21,32.2,23.6,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-03-21,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-21,36.6,24.4,8.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-03-21,33.6,24,6.4,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,05,2022-03-21,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,05,2022-03-21,26,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-21,4.2,4.8,,13,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-21,51.6,25.6,,,10,,16.9,
Rocklea,152.9934,-27.5358,05,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-21,34,24.8,3,0,7.5,,10.8,
Wynnum,153.1581,-27.4296,05,2022-03-21,24.4,12,,0,18.8,,,
Springwood,153.1359,-27.6125,05,2022-03-21,24.2,29.2,,1,7.5,,21.5,
Southport,153.4024,-27.9612,05,2022-03-21,29.6,24,,,6.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,05,2022-03-21,40,27.2,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-03-21,43,28.4,,,10,0,,
North Maclean,153.03,-27.7708,05,2022-03-21,34,25.6,,,2.5,,6.2,
Lytton,153.1527,-27.4065,05,2022-03-21,32.8,14,,7,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-21,41.6,28.4,6.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-21,41.8,28.4,,,5,,15.4,32.6
Deagon,153.0478,-27.3292,05,2022-03-21,35.6,25.6,7.7,,17.5,,10.8,
Deception Bay,153.1581,-27.4296,05,2022-03-21,40.4,27.2,,,3.8,,18.5,
Mountain Creek,153.1038,-26.6917,05,2022-03-21,39.6,26.8,5.5,,3.8,,16.9,
Miles Airport,0,0,05,2022-03-21,38.8,18,,,7.5,1.1,20,45
Hopeland,0,0,05,2022-03-21,12.2,10,,,1.2,1.1,20,12.1
Environment Park,146.83055,-19.26291,05,2022-03-21,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-21,38.8,,,,,,,31.5
North Ward,146.8073,-19.2509,05,2022-03-21,43.2,30.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-21,42.2,,,,,,,34.5
