station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-22,49.2,42.8,,,,,,
Bluff,149.074,-23.582,22,2022-08-22,50,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-22,50,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-22,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-22,32.4,29.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-22,42.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-22,50,37.2,8.1,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-22,81.6,30,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-22,,,,3,10,47.7,,
South Gladstone,151.2705,-23.8626,22,2022-08-22,37,27.2,4.7,1,5,,,
Clinton,151,-24,22,2022-08-22,32.6,26,5.5,0,6.2,,,
Targinie,151.1055,-23.7744,22,2022-08-22,32.8,24.4,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-08-22,46.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-22,33.2,25.6,5.5,0,20,,,
Boyne Island,151.3507,-23.9408,22,2022-08-22,30.6,25.2,5.1,0,1.2,,8.3,
The Gap,139.4977,-20.7264,22,2022-08-22,39.4,22.8,,8,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-22,20.4,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-22,51,31.2,,,12.5,44.6,,
Wynnum,153.1581,-27.4296,22,2022-08-22,19,9.6,,1,0,,,
Woolloongabba,153.035,-27.4975,22,2022-08-22,50.4,31.2,,,31.2,,6.8,
Flinders View,152.7741,-27.6528,22,2022-08-22,35.6,29.6,2.6,1,21.3,33.8,,
South Brisbane,153.0321,-27.4848,22,2022-08-22,41.4,31.2,,,20,,3.1,
Springwood,153.1359,-27.6125,22,2022-08-22,23,26,,0,2.5,36.9,,
Southport,153.4024,-27.9612,22,2022-08-22,19.8,15.6,,,12.5,40,,
Rocklea,152.9934,-27.5358,22,2022-08-22,37.2,28,6.8,,23.8,24.6,,
North Maclean,153.03,-27.7708,22,2022-08-22,35.4,30.4,,,8.8,29.2,,
Cannon Hill,153.0872,-27.4654,22,2022-08-22,43.6,31.2,,,32.5,33.8,,34.2
Brisbane CBD,153.0281,-27.4774,22,2022-08-22,35.2,27.2,3.4,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-22,30.2,24,,,2.5,47.7,,
Deagon,153.0478,-27.3292,22,2022-08-22,28.8,24,6,,18.8,27.7,,
Mountain Creek,153.1038,-26.6917,22,2022-08-22,28.6,25.6,11.1,,15,21.5,,
Lytton,153.1527,-27.4065,22,2022-08-22,35.2,14.4,,0,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-22,33.6,34.8,,,,,,
Miles Airport,0,0,22,2022-08-22,20.4,20,,,5,43.1,1.8,18.9
Hopeland,0,0,22,2022-08-22,19.6,27.2,,,2.5,41.5,1.1,15
North Ward,146.8073,-19.2509,22,2022-08-22,44.4,36.4,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-08-22,53.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-22,30,,,,,,,42
Lennon Drive,146.8264,-19.2589,22,2022-08-22,51,,,,,,,49.2
