station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-16,20.4,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-16,44,24.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-16,35,16.8,,,,,,
Bluff,149.074,-23.582,18,2021-11-16,36.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-16,50.2,26,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-16,30.4,20.8,3.8,,,,,
Emerald,148.165,-23.5208,18,2021-11-16,33.2,24.8,,,,,,
Clinton,151.222,-23.8701,18,2021-11-16,26.8,15.6,3.4,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-11-16,18.6,17.2,2.1,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-16,121.2,21.2,2.6,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-16,18.8,12,2.6,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-11-16,,,,1,5,42,,
Boyne Island,151.351,-23.9408,18,2021-11-16,23,15.2,4.3,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,18,2021-11-16,25.6,14.8,2.6,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-11-16,31.4,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-16,21,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-16,58.6,22,,,40,,0,
Wynnum West,153.15,-27.4379,18,2021-11-16,36.2,16.4,,4,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-16,32.6,12,,,7.5,34,,
Rocklea,152.993,-27.5358,18,2021-11-16,20,12,3,,5,37,,
Flinders View,152.774,-27.6528,18,2021-11-16,25,13.2,3.8,0,15,35,,
Wynnum,153.158,-27.4296,18,2021-11-16,37,20.8,,0,1.2,,,
South Brisbane,153.032,-27.4848,18,2021-11-16,34.8,18.8,,,16.2,,3.3,
Springwood,153.136,-27.6125,18,2021-11-16,21.4,18.8,,0,1.2,40,,
Southport,153.402,-27.9612,18,2021-11-16,16.6,17.6,,,5,33,,
North Maclean,153.03,-27.7708,18,2021-11-16,38.4,15.2,,,2.5,41,,
Lytton,153.153,-27.4065,18,2021-11-16,68,25.6,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-16,32.8,18,,,1.2,41,,
Deagon,153.048,-27.3292,18,2021-11-16,20.4,13.2,2.6,,27.5,33,,
Cannon Hill,153.087,-27.4654,18,2021-11-16,37.4,18,,,7.5,33,,36.6
Brisbane CBD,153.028,-27.4774,18,2021-11-16,32.2,16.8,2.6,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-16,23.6,16,3.4,,5,42,,
Upper Humbug,150.4,-27.0908,18,2021-11-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-11-16,13.8,7.2,,,0,35,1.1,14.9
Hopeland,0,0,18,2021-11-16,-19998,-39996,,,0,34,0,-12498.8
Coastguard,146.827,-19.2526,18,2021-11-16,21.4,,,,,,,22.9
Environment Park,146.831,-19.2629,18,2021-11-16,21,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-16,20.6,,,,,,,25.2
North Ward,146.807,-19.2509,18,2021-11-16,20.8,16,2.6,0,3.8,,,
