station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-11,38.2,28,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-11,29.6,23.2,,,,,,
Bluff,149.074,-23.582,20,2022-01-11,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-11,40.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-11,43,27.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-11,39.2,28.4,8.5,,,,,
Emerald,148.1653,-23.5208,20,2022-01-11,38.2,26,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-11,23.2,16.4,5.5,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-11,8,14.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-11,36,26.4,6.8,2,16.2,,,
Clinton,151,-24,20,2022-01-11,35.6,26.8,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-01-11,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-11,38.8,27.6,9.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,20,2022-01-11,45.4,36,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,20,2022-01-11,,,,9,3.8,,30.8,
The Gap,139.4977,-20.7264,20,2022-01-11,23.8,18.8,,27,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-11,21.8,3.2,,5,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-11,48,28.4,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,20,2022-01-11,22.2,16.8,6.4,,1.2,,24.6,
Flinders View,152.7741,-27.6528,20,2022-01-11,39.4,29.6,2.6,0,5,,27.7,
Wynnum,153.1581,-27.4296,20,2022-01-11,22.4,10,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-01-11,30.2,26,,0,0,,24.6,
Southport,153.4024,-27.9612,20,2022-01-11,32.6,20.8,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,20,2022-01-11,50.2,31.2,,,11.2,0,,
South Brisbane,153.0321,-27.4848,20,2022-01-11,47,30.8,,,10,0,,
North Maclean,153.03,-27.7708,20,2022-01-11,35,26,,,1.2,,27.7,
Lytton,153.1527,-27.4065,20,2022-01-11,24.2,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-11,40.4,31.2,6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-11,43.4,31.6,,,7.5,,23.1,25.9
Deagon,153.0478,-27.3292,20,2022-01-11,24.4,21.2,7.2,,15,,18.5,
Deception Bay,153.1581,-27.4296,20,2022-01-11,42,30.8,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,20,2022-01-11,40.2,28.8,6,,1.2,,24.6,
Miles Airport,0,0,20,2022-01-11,35.8,23.6,,,2.5,3.3,36.9,41.9
Hopeland,0,0,20,2022-01-11,16.4,17.6,,,1.2,1.1,43.1,15.8
Environment Park,146.83055,-19.26291,20,2022-01-11,48.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-11,46.8,,,,,,,44.6
North Ward,146.8073,-19.2509,20,2022-01-11,39.4,29.2,3,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-01-11,41.8,,,,,,,33.6
