station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-17,57.4,37.6,,,,,,
Emerald,148.165,-23.5208,10,2020-11-17,46.4,38.8,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-17,51,26.8,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-17,68.8,40.4,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-17,30,21.2,,,,,,
Targinie,151.105,-23.7744,10,2020-11-17,23.2,18,5.1,0,0,,,
Clinton,151.222,-23.8701,10,2020-11-17,25.8,19.6,8.5,1.5,1.7,,,
South Gladstone,151.27,-23.8626,10,2020-11-17,30.6,37.6,0,14.5,16.7,,,
Memorial Park,151.252,-23.8443,10,2020-11-17,,,,2.5,5,22,,
Auckland Point,151.254,-23.8351,10,2020-11-17,19.8,,,,,,,
Boyne Island,151.351,-23.9408,10,2020-11-17,19.4,15.6,8.5,2.5,6.7,,0,
Fisherman's Landing,151.16,-23.7937,10,2020-11-17,76.8,17.2,6.8,0,0.8,,,
Boat Creek,151.154,-23.8199,10,2020-11-17,25.4,18,5.5,0,0.8,,,
The Gap,139.498,-20.7264,10,2020-11-17,51.4,,,0,,,,
Flinders View,152.774,-27.6528,10,2020-11-17,55.2,,15.7,0,2.5,40,,
North Maclean,153.03,-27.7708,10,2020-11-17,,,,,5,45,,
Southport,153.402,-27.9612,10,2020-11-17,29.2,29.6,,,1.7,22,,
Woolloongabba,153.035,-27.4975,10,2020-11-17,45.2,51.6,,,19.2,,0,
Wynnum,153.158,-27.4296,10,2020-11-17,-2222,22.4,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,10,2020-11-17,29,29.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,10,2020-11-17,,,,,1.7,43,,
South Brisbane,153.032,-27.4848,10,2020-11-17,44.8,50,,,10,,0,
Springwood,153.136,-27.6125,10,2020-11-17,64.8,47.2,,2,3.3,37,,
Rocklea,152.993,-27.5358,10,2020-11-17,42.6,49.2,27.2,,7.5,36,,
Lytton,153.153,-27.4065,10,2020-11-17,35.2,25.6,,-4999500,,,,
Deception Bay,153.158,-27.4296,10,2020-11-17,,,,,0.8,29,,
Brisbane CBD,153.028,-27.4774,10,2020-11-17,48.6,57.6,17,,,,,
Cannon Hill,153.087,-27.4654,10,2020-11-17,38.4,44.8,,,,22,,37.5
Mountain Creek,153.104,-26.6917,10,2020-11-17,28,,9.8,,1.7,21,,
Hopeland,0,0,10,2020-11-17,23.2,30.4,,,-8332500,-9999000,2.2,19.1
Miles Airport,0,0,10,2020-11-17,22.6,23.6,,,-8332500,-9999000,0,20.4
Upper Humbug,150.4,-27.0908,10,2020-11-17,39,45.6,,,1.7,24,2.2,35
Lennon Drive,146.826,-19.2589,10,2020-11-17,31.6,,,,,,,41.4
Coastguard,146.827,-19.2526,10,2020-11-17,29.4,,,,,,,23.8
Environment Park,146.831,-19.2629,10,2020-11-17,51.8,,,,,,,
North Ward,146.807,-19.2509,10,2020-11-17,30.4,22,4.3,0,0,,,
