station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-10,37.8,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-10,39.2,23.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-10,24.4,18,,,,,,
Bluff,149.074,-23.582,12,2021-09-10,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-10,43.8,23.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-10,42.8,25.6,4.7,,,,,
Emerald,148.165,-23.5208,12,2021-09-10,33.8,22.4,,,,,,
Clinton,151.222,-23.8701,12,2021-09-10,23.8,15.2,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-09-10,20.2,13.6,0.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-10,28.4,9.2,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-10,24.4,20.8,3,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-09-10,,,,0.5,2.5,37,,
Boyne Island,151.351,-23.9408,12,2021-09-10,21.8,15.2,2.1,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,12,2021-09-10,22.8,15.2,3,0,0.8,,,
Auckland Point,151.254,-23.8351,12,2021-09-10,-2222,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-10,36.2,22.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-10,54.2,36.4,,,8.3,,0,
Wynnum West,153.15,-27.4379,12,2021-09-10,37,12.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-10,80.2,59.6,,,0.8,37,,
Rocklea,152.993,-27.5358,12,2021-09-10,24.6,24.4,16.2,,0.8,40,,
Flinders View,152.774,-27.6528,12,2021-09-10,48.8,54,15.3,0,3.3,43,,
Wynnum,153.158,-27.4296,12,2021-09-10,34.4,16.4,,0,10,,,
South Brisbane,153.032,-27.4848,12,2021-09-10,37.8,31.2,,,16.7,,0,
Springwood,153.136,-27.6125,12,2021-09-10,27.8,28,,0,5,43,,
Southport,153.402,-27.9612,12,2021-09-10,21.6,20.4,,,3.3,43,,
North Maclean,153.03,-27.7708,12,2021-09-10,40.8,33.2,,,1.7,42,,
Lytton,153.153,-27.4065,12,2021-09-10,23.4,14,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-09-10,33.8,25.2,,,1.7,40,,
Deagon,153.048,-27.3292,12,2021-09-10,30.2,26.8,12.3,,6.7,36,,
Cannon Hill,153.087,-27.4654,12,2021-09-10,40.2,31.6,,,2.5,43,,28.3
Brisbane CBD,153.028,-27.4774,12,2021-09-10,38.6,34,11.9,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-10,22.8,16.8,6.8,,2.5,32,,
Upper Humbug,150.4,-27.0908,12,2021-09-10,96.6,157.2,,,0.8,45,-111100,68.9
Miles Airport,0,0,12,2021-09-10,114.8,164.4,,,-8332500,40,7.8,92.1
Hopeland,0,0,12,2021-09-10,112.6,188,,,0.8,45,8.9,81
Coastguard,146.827,-19.2526,12,2021-09-10,46.4,,,,,,,37.2
Environment Park,146.831,-19.2629,12,2021-09-10,58.8,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-10,53.2,,,,,,,42.9
North Ward,146.807,-19.2509,12,2021-09-10,56.8,40.4,3.4,0,0.8,,,
