station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-06-30,41.6,26.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-06-30,26.4,18,,,,,,
Bluff,149.074,-23.582,14,2021-06-30,38.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-06-30,44.4,26,,,,,,
West Mackay,149.155,-21.1595,14,2021-06-30,48.8,34.4,9.4,,,,,
Emerald,148.165,-23.5208,14,2021-06-30,28.6,19.2,,,,,,
Clinton,151.222,-23.8701,14,2021-06-30,26,18.8,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-06-30,23.6,16.8,3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-06-30,41,12.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-06-30,28.4,19.6,5.1,0.5,5,,,
Memorial Park,151.252,-23.8443,14,2021-06-30,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,14,2021-06-30,28.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-06-30,29.8,20,6.4,3,5.8,,,
Boyne Island,151.351,-23.9408,14,2021-06-30,25.2,19.2,4.7,0,0.8,,1.1,
The Gap,139.498,-20.7264,14,2021-06-30,32.8,27.6,,21,,,,
Brisbane CBD,153.028,-27.4774,14,2021-06-30,27.8,23.2,4.7,,,,,
Wynnum West,153.15,-27.4379,14,2021-06-30,11.6,5.2,,0,,,,
Wynnum,153.158,-27.4296,14,2021-06-30,13,6.4,,2.5,0,,,
Woolloongabba,153.035,-27.4975,14,2021-06-30,30.8,24.4,,,19.2,,0,
Southport,153.402,-27.9612,14,2021-06-30,12.8,10,,,1.7,30,,
Springwood,153.136,-27.6125,14,2021-06-30,13.2,9.2,,0,0.8,31,,
South Brisbane,153.032,-27.4848,14,2021-06-30,30.2,24.8,,,10,,5.6,
Rocklea,152.993,-27.5358,14,2021-06-30,15.4,12.8,4.7,,3.3,27,,
Cannon Hill,153.087,-27.4654,14,2021-06-30,26,21.2,,,3.3,27,,18.5
Deception Bay,153.035,-27.1935,14,2021-06-30,23.6,20,,,0.8,30,,
Flinders View,152.774,-27.6528,14,2021-06-30,25.2,23.2,2.1,0,3.3,27,,
North Maclean,153.03,-27.7708,14,2021-06-30,22.8,20,,,0,-1111000,,
Lytton,153.153,-27.4065,14,2021-06-30,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-06-30,23,18.8,4.3,,1.7,29,,
Mutdapilly,152.651,-27.7528,14,2021-06-30,21,12.4,,,1.7,27,,
Hopeland,0,0,14,2021-06-30,7.2,6.8,,,0.8,30,1.1,6.1
Upper Humbug,150.4,-27.0908,14,2021-06-30,7.6,7.6,,,0.8,30,2.2,6.6
Miles Airport,0,0,14,2021-06-30,14,10,,,0,34,1.1,15
Environment Park,146.831,-19.2629,14,2021-06-30,46.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-06-30,48.6,34,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-06-30,52.4,,,,,,,40.5
Lennon Drive,146.826,-19.2589,14,2021-06-30,44.8,,,,,,,34.4
