station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-05,23.4,17.6,,,,,,
Bluff,149.074,-23.582,00,2022-09-05,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-05,24,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-05,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-05,10.6,7.2,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-05,12.6,9.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-05,13.6,9.2,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-05,28.4,10,4.3,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-09-05,,,,-9999000,-12498750,43.1,,
South Gladstone,151.2705,-23.8626,00,2022-09-05,10.6,8,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-09-05,11.8,9.2,2.6,0,5,,,
Targinie,151.1055,-23.7744,00,2022-09-05,9,6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-09-05,14.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-05,9.6,7.2,1.7,0,10,,,
Boyne Island,151.3507,-23.9408,00,2022-09-05,8.2,6.8,0.9,0,1.2,,9.1,
The Gap,139.4977,-20.7264,00,2022-09-05,12.6,7.6,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-09-05,6.2,4.4,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-05,27.8,15.6,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-09-05,8.2,4,,1,6.2,,,
Woolloongabba,153.035,-27.4975,00,2022-09-05,19.2,12.8,,,-12498750,,5.1,
Flinders View,152.7741,-27.6528,00,2022-09-05,16.6,12.4,0.9,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-09-05,21.8,15.2,,,-12498750,,2.9,
Springwood,153.1359,-27.6125,00,2022-09-05,11.6,14.4,,-9999000,-12498750,,,
Southport,153.4024,-27.9612,00,2022-09-05,10.4,9.2,,,-12498750,46.2,,
Rocklea,152.9934,-27.5358,00,2022-09-05,9,6.8,4.7,,2.5,,,
North Maclean,153.03,-27.7708,00,2022-09-05,20.4,13.6,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-05,19.2,14,,,6.2,35.4,,18.2
Brisbane CBD,153.0281,-27.4774,00,2022-09-05,19.6,13.2,3,,,,,
Deception Bay,153.1581,-27.4296,00,2022-09-05,17.8,12.8,,,2.5,41.5,,
Deagon,153.0478,-27.3292,00,2022-09-05,18.8,12.4,6,,7.5,35.4,,
Mountain Creek,153.1038,-26.6917,00,2022-09-05,17.2,12,3,,-12498750,,,
Lytton,153.1527,-27.4065,00,2022-09-05,12,8,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-09-05,14,10.8,,,,,,
Miles Airport,0,0,00,2022-09-05,5.6,6,,,1.2,36.9,1.4,4.8
Hopeland,0,0,00,2022-09-05,5.2,5.2,,,1.2,36.9,0.9,4.5
North Ward,146.8073,-19.2509,00,2022-09-05,14.8,10.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-09-05,16,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-05,9.8,,,,,,,12.3
Lennon Drive,146.8264,-19.2589,00,2022-09-05,16.6,,,,,,,18.2
