station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-08,27.6,22,,,,,,
Bluff,149.074,-23.582,00,2022-10-08,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-08,34.6,19.6,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-08,27.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-08,37,25.2,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-08,40,21.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-08,22.4,17.6,,,,,,
Clinton,151,-24,00,2022-10-08,26.8,19.6,4.7,1,2.5,,,
South Gladstone,151.2705,-23.8626,00,2022-10-08,82.2,27.2,5.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-08,37.8,14.8,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-08,25.8,18,5.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2022-10-08,,,,3,6.2,46.2,,
Auckland Point,151.2539,-23.8351,00,2022-10-08,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-10-08,27.2,19.6,12.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,00,2022-10-08,27,18.8,5.5,1,1.2,,9.3,
The Gap,139.4977,-20.7264,00,2022-10-08,29.6,24.4,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-10-08,21,16.4,1.7,1,5,29.2,,
Rocklea,152.9934,-27.5358,00,2022-10-08,35.4,43.6,4.3,,6.2,29.2,,
North Maclean,153.03,-27.7708,00,2022-10-08,18,14,,,5,26.2,,
South Brisbane,153.0321,-27.4848,00,2022-10-08,24.6,18,,,8.8,,0,
Springwood,153.1359,-27.6125,00,2022-10-08,14.4,12.4,,0,1.2,35.4,,
Southport,153.4024,-27.9612,00,2022-10-08,12.8,8,,,7.5,33.8,,
Woolloongabba,153.035,-27.4975,00,2022-10-08,25.8,18,,,8.8,,7.7,
Wynnum,153.1581,-27.4296,00,2022-10-08,11.4,3.2,,1,2.5,,,
Wynnum West,153.1495,-27.4296,00,2022-10-08,6.4,3.6,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-08,20.4,15.6,,,7.5,38.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-08,26.4,18,2.6,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-10-08,32.2,17.2,,,3.8,30.8,,24.4
Deagon,153.0478,-27.3292,00,2022-10-08,19.6,15.2,4.3,,2.5,41.5,,
Lytton,153.1527,-27.4065,00,2022-10-08,25.6,8.4,,0,,,,
Mountain Creek,153.1038,-26.6917,00,2022-10-08,24,17.2,1.7,,0,43.1,,
Deception Bay,153.1581,-27.4296,00,2022-10-08,20,15.2,,,1.2,49.2,,
Hopeland,0,0,00,2022-10-08,9.2,12,,,1.2,44.6,1.2,7.1
Toowoomba,151.931893,-27.535158,00,2022-10-08,18.2,16.4,,,,,,
Miles Airport,0,0,00,2022-10-08,12.6,12.8,,,1.2,44.6,1.6,11.2
North Ward,146.8073,-19.2509,00,2022-10-08,42.8,31.6,1.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,00,2022-10-08,50,,,,,,,42.1
Environment Park,146.83055,-19.26291,00,2022-10-08,42.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-08,46.8,,,,,,,34.9
