station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-20,28.8,22.8,,,,,,
Bluff,149.074,-23.582,16,2022-07-20,64.6,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-20,39,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-20,39.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-20,25.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-20,48.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-20,41,36,6.9,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-20,43.6,20.4,8.2,0,-1388750,,,
Clinton,151,-24,16,2022-07-20,27.4,20,6,2,6.2,,,
South Gladstone,151.2705,-23.8626,16,2022-07-20,35.4,22.4,7.4,0,3.8,,,
Targinie,151.1055,-23.7744,16,2022-07-20,26.2,19.2,9.2,0,5,,,
Memorial Park,151.2517,-23.8443,16,2022-07-20,,,,-9999000,-12498750,56.9,,
Boat Creek,151.1538,-23.8199,16,2022-07-20,30,20.8,7.7,40,40,,,
Boyne Island,151.3507,-23.9408,16,2022-07-20,24.8,19.6,7,0,1.2,,8.2,
Auckland Point,151.2539,-23.8351,16,2022-07-20,32.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-20,25.4,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-20,50.6,21.6,,,41.2,,5.6,
Mutdapilly,152.6509,-27.7528,16,2022-07-20,28.8,13.6,,,2.5,47.7,,
Wynnum West,153.1495,-27.4296,16,2022-07-20,15,9.2,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-07-20,24.2,14.4,0.7,0,6.2,40,,
Rocklea,152.9934,-27.5358,16,2022-07-20,21.2,10.4,4.1,,15,32.3,,
Wynnum,153.1581,-27.4296,16,2022-07-20,14,8.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-07-20,30.4,20.8,,,30,,1.9,
Springwood,153.1359,-27.6125,16,2022-07-20,23,26.4,,0,11.2,41.5,,
Southport,153.4024,-27.9612,16,2022-07-20,11.6,9.2,,,5,44.6,,
North Maclean,153.03,-27.7708,16,2022-07-20,16.6,12,,,0,47.7,,
Deception Bay,153.1581,-27.4296,16,2022-07-20,25.8,18.4,,,5,44.6,,
Deagon,153.0478,-27.3292,16,2022-07-20,28.2,18,3.8,,12.5,35.4,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-20,25.2,17.6,2,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-20,25.4,18,,,10,46.2,,22.6
Mountain Creek,153.1038,-26.6917,16,2022-07-20,23.6,19.2,3.2,,6.2,40,,
Lytton,153.1527,-27.4065,16,2022-07-20,27.4,16,,6,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-20,22.2,18,,,,,,
Miles Airport,0,0,16,2022-07-20,16.4,14.8,,,2.5,44.6,1.3,16.1
Hopeland,0,0,16,2022-07-20,11.4,9.6,,,-12498750,44.6,1.3,10.8
North Ward,146.8073,-19.2509,16,2022-07-20,33.8,25.6,1.3,0,6.2,,,
Environment Park,146.83055,-19.26291,16,2022-07-20,30.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-20,32.8,,,,,,,18.2
Lennon Drive,146.8264,-19.2589,16,2022-07-20,32.8,,,,,,,29.9
