station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-10-12,33,28.4,,,,,,
Bluff,149.074,-23.582,14,2022-10-12,42.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-10-12,39,22.8,,,,,,
Emerald,148.1653,-23.5208,14,2022-10-12,32,24,,,,,,
West Mackay,149.1549,-21.1595,14,2022-10-12,49.8,34.8,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-10-12,40.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-10-12,24.2,20,,,,,,
Clinton,151,-24,14,2022-10-12,36,24.4,3.8,0,5,,,
South Gladstone,151.2705,-23.8626,14,2022-10-12,44.2,28,5.5,30,20,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-10-12,47.6,16.8,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-10-12,35.2,24,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-10-12,,,,0,2.5,47.7,,
Boat Creek,151.1538,-23.8199,14,2022-10-12,38.6,26,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-10-12,36.6,25.6,-4254.9,-9999000,-12498750,,-111100,
Auckland Point,151.2539,-23.8351,14,2022-10-12,41,,,,,,,
The Gap,139.4977,-20.7264,14,2022-10-12,29.8,20,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-10-12,10,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2022-10-12,38.8,18.4,,,2.5,41.5,,
Nambour,152.9397,-26.6429,14,2022-10-12,27.4,19.2,,,,,,
Flinders View,152.7741,-27.6528,14,2022-10-12,28,18.4,0.4,1,3.8,36.9,,
Wynnum,153.1581,-27.4296,14,2022-10-12,16.8,6,,2,1.2,,,
Rocklea,152.9934,-27.5358,14,2022-10-12,31.8,29.2,3.8,,6.2,36.9,,
South Brisbane,153.0321,-27.4848,14,2022-10-12,34.4,20.8,,,11.2,,0,
Springwood,153.1359,-27.6125,14,2022-10-12,15.8,8.4,,0,0,40,,
Southport,153.4024,-27.9612,14,2022-10-12,17.4,4,,,2.5,41.5,,
Woolloongabba,153.035,-27.4975,14,2022-10-12,-19998,-39996,,,-12498750,,6.9,
North Maclean,153.03,-27.7708,14,2022-10-12,21.2,15.6,,,0,43.1,,
Brisbane CBD,153.0281,-27.4774,14,2022-10-12,31.4,19.6,2.1,,,,,
Deception Bay,153.1581,-27.4296,14,2022-10-12,28.6,19.2,,,1.2,44.6,,
Deagon,153.0478,-27.3292,14,2022-10-12,28.6,18.8,3.4,,8.8,35.4,,
Cannon Hill,153.0872,-27.4654,14,2022-10-12,30.6,19.2,,,3.8,36.9,,26.6
Mountain Creek,153.1038,-26.6917,14,2022-10-12,34,23.6,2.1,,5,36.9,,
Lytton,153.1527,-27.4065,14,2022-10-12,26.2,9.6,,0,,,,
Miles Airport,0,0,14,2022-10-12,19.2,16,,,1.2,40,1.4,18.1
Toowoomba,151.931893,-27.535158,14,2022-10-12,25.2,17.6,,,,,,
Hopeland,0,0,14,2022-10-12,9.6,10.8,,,1.2,41.5,0.6,7.9
North Ward,146.8073,-19.2509,14,2022-10-12,43.8,32.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,14,2022-10-12,45.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-10-12,51.2,,,,,,,37
Lennon Drive,146.8264,-19.2589,14,2022-10-12,56,,,,,,,45.8
