station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-20,44,35.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-20,26.4,20.8,,,,,,
Bluff,149.074,-23.582,00,2022-02-20,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-20,55,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-20,62,27.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-20,36.6,26.4,8.1,,,,,
Emerald,148.1653,-23.5208,00,2022-02-20,37.8,23.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-20,29.8,23.6,9.4,8,8.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-20,48.4,20.4,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-20,28.8,21.6,8.1,0,1.2,,,
Clinton,151,-24,00,2022-02-20,32.4,23.6,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-02-20,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-20,31.2,23.6,7.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-02-20,32.4,24.4,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-20,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,00,2022-02-20,29.4,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-20,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-20,28.2,20,,,8.8,,23.1,
Rocklea,152.9934,-27.5358,00,2022-02-20,25.8,31.2,7.2,,5,,24.6,
Flinders View,152.7741,-27.6528,00,2022-02-20,27.4,23.6,3.4,0,7.5,,21.5,
Wynnum,153.1581,-27.4296,00,2022-02-20,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-02-20,21.2,28.4,,1,2.5,,29.2,
Southport,153.4024,-27.9612,00,2022-02-20,20.2,18,,,3.8,,27.7,
Woolloongabba,153.035,-27.4975,00,2022-02-20,31.2,24.4,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-02-20,-2222,-4444,,,12.5,0,,
North Maclean,153.03,-27.7708,00,2022-02-20,25.6,20.8,,,0,,27.7,
Lytton,153.1527,-27.4065,00,2022-02-20,24.4,21.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-20,29.6,25.2,6,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-20,30.4,25.2,,,2.5,,29.2,21.1
Deagon,153.0478,-27.3292,00,2022-02-20,28.6,22,7.2,,6.2,,27.7,
Deception Bay,153.1581,-27.4296,00,2022-02-20,28,21.6,,,2.5,,29.2,
Mountain Creek,153.1038,-26.6917,00,2022-02-20,27,21.2,4.7,,1.2,,24.6,
Miles Airport,0,0,00,2022-02-20,29.2,28.4,,,5,1.1,46.2,28.1
Hopeland,0,0,00,2022-02-20,19.8,17.6,,,6.2,3.3,49.2,19.8
Environment Park,146.83055,-19.26291,00,2022-02-20,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-20,30.4,,,,,,,24.1
North Ward,146.8073,-19.2509,00,2022-02-20,34.2,26.8,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-20,33.6,,,,,,,25.2
