station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-30,26.2,20.8,,,,,,
Bluff,149.074,-23.582,12,2022-08-30,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-30,23.8,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-30,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-30,20,16.4,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-30,25.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-30,40.4,29.6,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-30,62.2,16.8,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-30,,,,9,10,41.5,,
South Gladstone,151.2705,-23.8626,12,2022-08-30,45.2,26.8,3,1,6.2,,,
Clinton,151,-24,12,2022-08-30,38.4,24,2.6,1,2.5,,,
Targinie,151.1055,-23.7744,12,2022-08-30,31.8,22,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,12,2022-08-30,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-30,36.8,23.6,5.5,5,6.2,,,
Boyne Island,151.3507,-23.9408,12,2022-08-30,33,23.6,3.4,0,1.2,,8.6,
The Gap,139.4977,-20.7264,12,2022-08-30,16,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-30,19,8,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-30,30,21.2,,,5,21.5,,
Wynnum,153.1581,-27.4296,12,2022-08-30,17.2,5.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,12,2022-08-30,41.6,24.8,,,30,,7,
Flinders View,152.7741,-27.6528,12,2022-08-30,29,21.2,2.1,1,2.5,12.3,,
South Brisbane,153.0321,-27.4848,12,2022-08-30,38.8,26.8,,,36.2,,4.7,
Springwood,153.1359,-27.6125,12,2022-08-30,18.6,17.2,,0,17.5,6.2,,
Southport,153.4024,-27.9612,12,2022-08-30,16.4,11.2,,,2.5,15.4,,
Rocklea,152.9934,-27.5358,12,2022-08-30,26.8,15.6,15.3,,17.5,4.6,,
North Maclean,153.03,-27.7708,12,2022-08-30,29.2,22,,,5,13.8,,
Cannon Hill,153.0872,-27.4654,12,2022-08-30,29.8,22.8,,,-1388750,3.1,,25.5
Brisbane CBD,153.0281,-27.4774,12,2022-08-30,35,24,11.1,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-30,36.6,38,,,7.5,13.8,,
Deagon,153.0478,-27.3292,12,2022-08-30,32.8,32,9.4,,17.5,7.7,,
Mountain Creek,153.1038,-26.6917,12,2022-08-30,27.6,22,2.1,,3.8,23.1,,
Lytton,153.1527,-27.4065,12,2022-08-30,48.6,14.8,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-30,37,45.6,,,,,,
Miles Airport,0,0,12,2022-08-30,28.8,26.8,,,2.5,38.5,1.6,29
Hopeland,0,0,12,2022-08-30,15.2,14,,,1.2,36.9,0.9,14.3
North Ward,146.8073,-19.2509,12,2022-08-30,26.8,19.6,1.7,0,5,,,
Environment Park,146.83055,-19.26291,12,2022-08-30,33,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-30,17,,,,,,,19.2
Lennon Drive,146.8264,-19.2589,12,2022-08-30,-2222,,,,,,,-1388.8
