station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-01-29,23,14.8,,,,,,
Bluff,149.074,-23.582,01,2023-01-29,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-01-29,17.8,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-01-29,26.4,11.2,,,,,,
West Mackay,149.1549,-21.1595,01,2023-01-29,24.2,18.4,9.4,,,,,
Emerald,148.1653,-23.5208,01,2023-01-29,20.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,01,2023-01-29,24.6,17.6,,,,,,
Clinton,151,-24,01,2023-01-29,24.4,18.4,3.8,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,01,2023-01-29,27.8,17.6,6.8,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,01,2023-01-29,29.6,20.4,4.7,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,01,2023-01-29,31.6,20.4,5.1,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,01,2023-01-29,,,,-9999000,-12498750,36.9,,
Boyne Island,151.3507,-23.9408,01,2023-01-29,23.6,18,6.4,-9999000,-12498750,,4.7,
Targinie,151.1055,-23.7744,01,2023-01-29,-2222,-4444,6.4,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,01,2023-01-29,35.6,,,,,,,
The Gap,139.4977,-20.7264,01,2023-01-29,20.8,17.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,01,2023-01-29,6.8,8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2023-01-29,29,22.4,,,-12498750,29.2,,
Nambour,152.9397,-26.6429,01,2023-01-29,22.2,17.6,,,,,,
North Maclean,153.03,-27.7708,01,2023-01-29,29.8,28.8,,,-12498750,15.4,,
Woolloongabba,153.035,-27.4975,01,2023-01-29,29.4,21.2,,,-12498750,,0,
Wynnum,153.1581,-27.4296,01,2023-01-29,-19998,7.6,,3,-12498750,,,
Rocklea,152.9934,-27.5358,01,2023-01-29,25.6,32,6.4,,-12498750,23.1,,
Southport,153.4024,-27.9612,01,2023-01-29,20.2,18.8,,,-12498750,26.2,,
Springwood,153.1359,-27.6125,01,2023-01-29,17.4,19.6,,-9999000,-12498750,23.1,,
South Brisbane,153.0321,-27.4848,01,2023-01-29,25.4,22.8,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,01,2023-01-29,22.6,18.4,3,,-12498750,21.5,,
Flinders View,152.7741,-27.6528,01,2023-01-29,25.6,24,3.8,-9999000,-12498750,4.6,,
Deception Bay,153.0348,-27.1935,01,2023-01-29,22.8,20.4,,,-12498750,26.2,,
Deagon,153.0478,-27.3292,01,2023-01-29,20.6,18.8,6.4,,-12498750,24.6,,
Cannon Hill,153.0872,-27.4654,01,2023-01-29,26,22,,,-12498750,26.2,,21.4
Brisbane CBD,153.0281,-27.4774,01,2023-01-29,25,22,3.8,,,,,
Lytton,153.1527,-27.4065,01,2023-01-29,-19998,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,01,2023-01-29,27.2,27.6,,,,,,
Miles Airport,0,0,01,2023-01-29,16.8,15.2,,,2.5,47.7,0.4,16.2
Hopeland,0,0,01,2023-01-29,13.6,13.6,,,1.2,46.2,0.9,12.6
Coastguard,146.8272,-19.2526,01,2023-01-29,21.4,,,,,,,15.6
North Ward,146.8073,-19.2509,01,2023-01-29,22.8,18,0.4,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,01,2023-01-29,19.2,,,,,,,14.8
Environment Park,146.83055,-19.26291,01,2023-01-29,20.2,,,,,,,
Maryborough,152.6894,-25.5159,01,2023-01-29,21.2,18,,,,,,
