station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-09,23.2,18.4,,,,,,
Bluff,149.074,-23.582,09,2022-10-09,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-09,34.8,22,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-09,28.8,20,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-09,27.8,22.4,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-09,43.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-09,22,16,,,,,,
Clinton,151,-24,09,2022-10-09,23.4,18.4,4.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,09,2022-10-09,25.8,18.8,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-09,23,14.8,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-09,20,15.6,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,09,2022-10-09,,,,1,5,36.9,,
Auckland Point,151.2539,-23.8351,09,2022-10-09,26,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-10-09,25,17.6,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,09,2022-10-09,23.4,18,5.1,1,1.2,,9.3,
The Gap,139.4977,-20.7264,09,2022-10-09,32.2,17.2,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-10-09,24.8,20.4,1.3,1,3.8,18.5,,
Rocklea,152.9934,-27.5358,09,2022-10-09,32.6,39.6,3,,3.8,23.1,,
North Maclean,153.03,-27.7708,09,2022-10-09,21.6,17.6,,,2.5,24.6,,
South Brisbane,153.0321,-27.4848,09,2022-10-09,26.8,20.4,,,7.5,,0,
Springwood,153.1359,-27.6125,09,2022-10-09,11.8,6.8,,0,2.5,26.2,,
Southport,153.4024,-27.9612,09,2022-10-09,14.4,4.4,,,2.5,29.2,,
Woolloongabba,153.035,-27.4975,09,2022-10-09,27.4,19.2,,,7.5,,6.3,
Wynnum,153.1581,-27.4296,09,2022-10-09,21.2,8,,2,2.5,,,
Wynnum West,153.1495,-27.4296,09,2022-10-09,13,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-09,23,19.6,,,1.2,24.6,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-09,25.2,20.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-10-09,27.6,20.4,,,2.5,24.6,,19.9
Deagon,153.0478,-27.3292,09,2022-10-09,25.8,20.4,3.4,,3.8,26.2,,
Lytton,153.1527,-27.4065,09,2022-10-09,26.8,6.8,,1,,,,
Mountain Creek,153.1038,-26.6917,09,2022-10-09,37.8,27.2,3,,2.5,23.1,,
Deception Bay,153.1581,-27.4296,09,2022-10-09,27.2,20.8,,,1.2,29.2,,
Hopeland,0,0,09,2022-10-09,10,13.6,,,1.2,38.5,1.1,7.9
Toowoomba,151.931893,-27.535158,09,2022-10-09,21.6,20.8,,,,,,
Miles Airport,0,0,09,2022-10-09,13,13.2,,,0,35.4,1.7,12
North Ward,146.8073,-19.2509,09,2022-10-09,33.8,25.6,2.6,1,2.5,,,
Lennon Drive,146.8264,-19.2589,09,2022-10-09,34,,,,,,,29.6
Environment Park,146.83055,-19.26291,09,2022-10-09,33.2,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-09,35.4,,,,,,,25.5
