station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-18,25.6,19.2,,,,,,
Bluff,149.074,-23.582,18,2022-07-18,59,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-18,30.2,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-18,35.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-18,32.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-18,47.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-18,27.4,22,2.8,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-18,50.6,18.4,1.9,0,-1388750,,,
Clinton,151,-24,18,2022-07-18,24,17.2,1.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-07-18,23.6,17.2,2.4,0,10,,,
Targinie,151.1055,-23.7744,18,2022-07-18,18.2,13.2,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-07-18,,,,-9999000,-12498750,61.5,,
Boat Creek,151.1538,-23.8199,18,2022-07-18,21.2,15.2,3.4,1,11.2,,,
Boyne Island,151.3507,-23.9408,18,2022-07-18,19.4,15.6,3.8,0,2.5,,8.2,
Auckland Point,151.2539,-23.8351,18,2022-07-18,24.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-18,30,19.6,,1,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-18,41,23.2,,,26.2,,3.9,
Mutdapilly,152.6509,-27.7528,18,2022-07-18,45.4,20,,,1.2,50.8,,
Wynnum West,153.1495,-27.4296,18,2022-07-18,32.6,14,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-18,27.6,23.6,2.2,1,18.8,44.6,,
Rocklea,152.9934,-27.5358,18,2022-07-18,25.8,17.6,4.3,,22.5,44.6,,
Wynnum,153.1581,-27.4296,18,2022-07-18,29.4,14,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,18,2022-07-18,30.4,22.8,,,51.2,,2.8,
Springwood,153.1359,-27.6125,18,2022-07-18,25.8,31.6,,0,22.5,40,,
Southport,153.4024,-27.9612,18,2022-07-18,18.2,20.8,,,17.5,46.2,,
North Maclean,153.03,-27.7708,18,2022-07-18,26.8,22.8,,,11.2,44.6,,
Deception Bay,153.1581,-27.4296,18,2022-07-18,27.8,25.6,,,5,46.2,,
Deagon,153.0478,-27.3292,18,2022-07-18,23.2,19.2,4.6,,40,32.3,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-18,29,21.2,2.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-18,28.4,21.2,,,33.8,40,,21.7
Mountain Creek,153.1038,-26.6917,18,2022-07-18,25,21.2,2.2,,10,46.2,,
Lytton,153.1527,-27.4065,18,2022-07-18,29.2,13.2,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-18,23.8,18,,,,,,
Miles Airport,0,0,18,2022-07-18,11,8.4,,,2.5,47.7,1.2,10.6
Hopeland,0,0,18,2022-07-18,10.6,7.6,,,-12498750,47.7,1.2,9.5
North Ward,146.8073,-19.2509,18,2022-07-18,34.4,27.2,1.4,0,10,,,
Environment Park,146.83055,-19.26291,18,2022-07-18,38,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-18,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,18,2022-07-18,35.8,,,,,,,31.4
